"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"2667",300989,4206947,"14.1134",14,14,1134,"A","3C",0,1984,"J","0013","2002","","2-2 ","2006","",1,"1","2",80,45,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",387,136,8,3.5,1,"1",2,"PEDIR PERMISO ROMERALES.
14,PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INF2.
14,COMPROBADAS FCC. ARBOREA Y OCUPACIONES TESELA.
14,EN ZONA HAY ALCORNOQUE, MADROÑO, MIRTO, EUCALIPTO Y CORNICABRA.
14,REGENERACION: PINO PIÑONERO 2  UN UNO; ACEBUCHE 1 UN DOS Y 2 UN UNO.
14,MODELO COMBUSTIBLE 02 CMPUESTO POR: LENTISCO, LABIERNAGO, ROMERO, LAVANDA, MATAGALLO, GENISTA HIRSUTA, CISTUS LADANIFER, CISTUS ALBIDUS, CISTUS SALVIFOLIUS Y GAMNES.
14,COMPROBADS DIAMS. ARBS. 1, 4 Y 5.
14,ARBS. QUE NO ENTRAN POR DIAM. A 8, 11 Y 56G.
14,ARB. NO ENTRA POR DIST. A 36G.
14,ARB. 5 MEDIDO A 1.10M POR ENGROSAMIENTO BIFURCACION.
14,ARB. 11 MEDIDO A 1.20M POR ENGROSAMIENTO BIFURCACION.
14,COORDENADAS GPS: 0300989-4206947, ALTITUD 343M Y PRECISION 4.9M.
14,",5,990,"11/21/06 00:00:00","12/30/99 14:04:24","11/21/06 00:00:00","12/30/99 15:21:00",NA,"143","","","",NA,NA,NA,NA,NA,NA,"T",99,"14.1134.A.3C"
"3039",310988,4208015,"14.1184",14,14,1184,"A","1",0,1984,"J","0002","2002","","1-1 ","2006","",1,"1","1",100,50,1,2,1,2,2,4,"","",1,2,1,1,7,2,NA,NA,"4","0","","0","",85,NA,4.5,NA,2,"2",2,"ENCONTRADO REJON POR FOTOGRAFIA AEREA Y PIES MAYORES DE IFN2.
14,OCUPACION DE ESPECIES, CORRECTO.
14,EL RADIO DE PARCELA COGE EN TEORIA 9MTS. DE OTRA TESELA, LA PARCELA SE CLASIFICA A1 AL NO ESTAR CLARO LA LINEA SEPARACION DE TESELAS, NO HAY DIFERENCIAS CLARAS DE MASAS DISTINTAS.
14,[PIESMAY A 20.4 MTS. Y 217 G. UN P. PINASTER NO ENTRA POR Ø (422-420).
14,[REGENERACIÓN]DIFICULTAD EN DIFERENCIAR LOS PINOS EN REGENERACION.
14,SOLO REG. DE PINO EN 5MTS.
14,[MATORRAL]HAY PHLOMIS PURPUREA EN LA PARCELA.
14,FUERA DE LOS 10MTS. HAY 1110.
14,[SELVICULTURA]CORTAS ANTIGUAS SIN ESPECIFICAR.
14,PRECISION GPS: 5 MTS.",9,990,"12/12/06 00:00:00","12/30/99 12:12:47","12/12/06 00:00:00","12/30/99 14:33:09",NA,"147","260","371","10",1,87,NA,1,88,NA,"T",99,"14.1184.A.1"
"3150",313978,4205996,"14.1204",14,14,1204,"A","1",0,1984,"J","0003","2002","","1-1 ","2006","",1,"1","1",90,60,1,2,3,2,3,4,"","",1,2,1,1,2,2,NA,NA,"0","0","","0","",334,127,16,12.5,1,"1",2,"PEDIR PERMISO EL PINO O GUARDERIA FORESTAL (FINCA CONSORCIADO).
14,PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
14,COMPROBADAS FCC. ARBOREA Y OCUPACIONES TESELA.
14,PINOS NATURALIZADOS POR REGENERACION Y EDAD (50AÑOS).
14,EN ZONA HAY ALCORNOQUE, EUCALIPTO, QUEJIGO, ALADIERNO Y MADROÑO.
14,HAY MATAGALLO.
14,0155 GENISTA HIRSUTA.
14,HAY ALGUNOS ARBS. MUERTOS CAIDOS (PINOS PINASTER).
14,HAY ALGO DE PROCESIONARIA.
14,COMPROBADOS DIAMS. ARBS. 5, 10, 12 Y 14.
14,ARBS. NO ENTRAN POR DIAM. A 6, 91 Y 396G.
14,ARBS. NO ENTRAN POR DIST. A 205 Y 398G.
14,COMPROBADA ESPECIE ARB. 8.
14,ARBS. QUE ENTRAN POR CORRECCION DE PENDIENTE: 7(10.50) Y 16(11.25).
14,COORDENADAS GPS: 0313978-4205996, ALTITUD 482M Y PRECISION 9.7M.
14,
14,",5,990,"09/21/06 00:00:00","12/30/99 13:17:05","09/21/06 00:00:00","12/30/99 14:36:15",NA,"143","220","20","13",784675,14,26,784675,15,25,"T",99,"14.1204.A.1"
"3319",318964,4206957,"14.1196",14,14,1196,"A","3C",0,1984,"J","0006","2002","","1-2 ","2006","",1,"1","1",95,45,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",209,NA,6.5,NA,2,"1",2,"PEDIR PERMISO LASTRAS DEL PINO.
14,PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS, PIES MAYORES Y TOCONES INFO2.
14,PRESENCIA EN EL APEO DE LA PARCELA DEL TECNICO DON JOSE ANTONIO SERRANO.
14,COMPROBADAS LA FCC. ARBOREA POR CORTAS Y LAS OCUPACIONES DE LA TESELA.
14,REGENERACION: PINO PINASTER 1 Y 2 UN UNO.
14,MODELO COMBUSTIBLE 02 COMPUESTO POR: CISTUS ALBIDUS, CISTUS LADANIFER, CISTUS CRISPUS, MATAGALLO, GENISTA HIRSUTA, TORVISCO, LENTISCO, LAVANDA, Y ROMERO.
14,HAY ALGO DE PROCESIONARIA.
14,HAY ALGUNOS ARBOLES. MUERTOS CAIDOS.
14,COMPROBADOS DIAMS. ARB.5.
14,COMPROBADA ALTURA ARB. 3 Y YA NO ES BIFURCADO PR ARRIBA POR APEO DEL OTRO BRAZO.
14,ARB. NO ENTRA POR DIST. A 294G.
14,ARBS. QUE ENTRAN POR CORRECCION DE PENDIENTE: 7(5.25) Y 10(6.50).
14,COORDENADAS GPS: 0318964-4206957, ALTITUD 454M. Y PRECISION 4.2M.
14,
14,",5,990,"08/24/06 00:00:00","12/30/99 10:03:59","08/24/06 00:00:00","12/30/99 10:59:48",NA,"143","","","",NA,NA,NA,NA,NA,NA,"T",99,"14.1196.A.3C"
"3472",322961,4200956,"14.1272",14,14,1272,"A","1",0,1984,"K","10  ","2008","","2-3 ","2007","147",1,"1","2",95,45,1,3,3,2,3,4,"","",1,2,1,1,5,2,1,2,"0","4","0","5","0",51,398,10,11.5,1,"1",2,"PEDIR PERMISO CERRO DEL TRIGO.
14,PARCELA LOCALIZADA A TRAVÉS  DE FOTOGRAFÍAS Y PIÉS MAYORES INFO2.
14,COMPROBADAS OCUPACIONES.
14,10% DEMÁS ESPECIES.
14,SUBPISO: ENCINA, ALCORNOQUES, ACEBUCHE, MIRTO, ALADIERNO Y MADROÑO.
14,EN ZONA HAY AGRACEJO, FRESNO, QUEJIGO, CORNICABRA Y EUCALIPTO.
14,HAY GAMONES Y GARBANCILLO.
14,0155 - GENISTA HIRSUTA.
14,ALTITUD 359 METROS Y PRECISIÓN 6,1 METROS.
14,HAY TEUCRIUM.
14,LIGERA PROCESIONARIA.
14,COMPROBADA FORMA ÁRBOL 1.
14,ÁRBOLES QUE ENTRAN POR CORRECCIÓN DE PENDIENTE: 4(9,00) Y 12 (7,50).
14,ÁRBOL NO ENTRA POR DIÁMETRO A 399 GRADOS.
14,",2,990,"04/20/07 00:00:00","12/30/99 00:00:00","04/20/07 00:00:00","12/30/99 11:03:10",NA,"144","244","100","241",NA,241,NA,NA,242,NA,"",99,"14.1272.A.1"
"3781",333009,4050978,"29.1097",29,29,1097,"A","1",0,1982,"2","6654","2002","","2-4 ","2007","",1,"1","2",60,40,1,2,2,1,2,5,"","",1,1,1,1,11,2,NA,NA,"0","2","1","0","",200,NA,4.2,NA,2,"2",2,"PARCELA LOCALIZADA CO FOTOAEREA Y PIES DE IFN-2
29,IMPLANTADA EN UNA REPOBLACION REALIZADA EN UNA ANTIGUA Y DECREPITA MASA DE 026 Y 237 COMO SUBPISO.PROBABLEMENTE ARRASADA POR ALGUN/OS INCENDIOS. EN ESTE MOMENTO DEBIDO A LOS TRATAMIENTOS SELVICOLAS DE MEJORA TOMA MAYOR IMPORTANCIA O REPRESENTACION LA MASA QUE HA SURGIDO DE LA REPOBLACION. 
29,LA FRACCION DE C.C. ARBOREA AUMENTA EN LOS ALREDEDORES DE LA PARCELA. 
29,[CLAESP. RESTO DE ESPECIES=10%] QUE LO COMPONE 024 ALGUN PIE AISLADO SEGURAMENTE POR ERROR EN LA REPOBLACION MEZCLADO EN LAS PARTIDAS DE PIONERO. 
29,[PIESMAY 001-023] CAMBIO DE SP. COMPROBADO
29,A 220 Y13.2 MTS. NO 023 POR DN. 
29,[PIESMAY 008-] 
29,[PIESMAY 011-023] CAMBIO DE SP. COMPROBADO
29,.
29,
29,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]
29,1-1-3
29,FOTOS 1 A 000 G. Y 2 A 10 MTS. Y 300 G. ",20,99,"01/08/07 00:00:00","12/30/99 22:21:47","01/11/07 00:00:00","12/30/99 03:45:49",NA,"296","","","",NA,NA,NA,NA,NA,NA,"T",NA,"29.1097.A.1"
"3858",336982,4203011,"14.1257",14,14,1257,"A","1",0,1985,"K","0017","2002","","2-4 ","2006","",1,"1","1",85,70,1,2,2,2,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",145,NA,6.5,NA,1,"2",3,"PARCELA ENCONTRADA POR PIES DEL IFN2 Y FOTOGRAFIA AEREA.LA FCCA Y LA OCUPACION ESTAN COMPROBADAS Y CORREGIDAS.[CLAESP. RESTO DE ESPECIES=20%]
14,CON R- 82G NO ENTRA 026 POR DISTANCIA FRONTAL CON LA PENDIENTE CORREGIDA.15.1M
14,[PIESMAY 016-066]MEDIDO A 1.20M Y COMPROBADO DIAMETROS AL HABERSE DESPRENDIDO PARTE DEL TRONCO.
14,[PIESMAY 017-045]FORMA COMPROBADA Y MEDIDO A 1.15M.
14,[PIESMAY 021-066]MEDIDO A 1.15M Y FORMA COMPROBADA AL NO ADMITIRME LA FORMA DEL IFN2.
14,[PIESMAY 026-026]FORMA COMPROBADA.HAY ALCORNOQUE FUERA DE LA PARCELA.FUERA DE 10M HAY ADELFA Y COMO MATORRAL NO CODIFICADO HAY PHLOMIS PURPUREA.PRECISION DEL GPS-6.7M .PARA ACCEDER A LA PARCELA HAY QUE PEDIR PERMISO AL ADMINISTRADOR DE LA FINCA PACO CASERO.957330024.696989118. ",2,990,"11/07/06 00:00:00","12/30/99 14:21:02","11/07/06 00:00:00","12/30/99 16:26:57",NA,"142","335","202","10",1,31,NA,1,32,NA,"T",99,"14.1257.A.1"
"3910",339974,4202963,"14.1358",14,14,1358,"A","1",0,1985,"J","0003","2002","","1-1 ","2006","",1,"1","1",90,40,1,2,3,2,2,4,"","",1,2,1,1,11,1,NA,NA,"0","3","4","0","",265,NA,7.5,NA,3,"2",1,"PARCELA ENCONTRADA POR PIES DEL IFN2 Y FOTOGRAFIA AEREA.
14,LA FCCA Y LA OCUPACION ESTAN COMPROBADAS Y CORREGIDAS RESPECTO A LA CLASIFICACION PREVIA DE TESELAS.
14,HAY ENTRESACAS ANTIGUAS NO ESPECIFICADAS EN SU APARTADO.
14,NO RESERVO OCUPACION AL RESTO DE ESPECIES DEBIDO A SU ESCASA PRESENCIA.
14,PARCELA SITUADA EN FINCA PRIVADA.
14,CON RUMBO 171G  NO ENTRA 023 POR DISTANCIA LATERAL.
14,HAY PHLOMIS PURPUREA.
14,HAY MYRTUS COMUNIS FUERA DE 10M.
14,PRECISION DEL GPS-5.1M.
14,",2,990,"08/24/06 00:00:00","12/30/99 13:54:51","08/24/06 00:00:00","12/30/99 15:27:16",NA,"142","23","325","8",784742,24,16,784742,25,15,"T",99,"14.1358.A.1"
"3940",340920,4055009,"29.1221",29,29,1221,"A","1",0,1985,"J","0005","2002","","1-1 ","2007","",1,"1","2",85,55,1,2,2,1,2,4,"","",1,2,1,3,5,1,NA,NA,"0","0","","0","",145,NA,11.2,NA,1,"1",2,"PARCELA LOCALIZADA CON FOTOS AEREAS Y PIES DE IFN-2 .
29,IMPLANTADA EN UNA REPOBLACION MIXTA DE 023 Y 026. 
29,[CLAESP. RESTO DE ESPECIES=10%]
29,[PIES MAYORES]A 247 G. Y 12.9 UN PIE NO ENTRA
29,LOS PIES 2, 4 Y 6 ENTRAN POR CORRECCION DELA PENDIENTE.
29,[PIESMAY 008-026]COMPROBADA ESPECIE.
29,[PIESMAY 015-026]DIAMETROS COMPROBADOS.
29,[REGENERACIÓN]
29,[SELVICULTURA] ANTIGUO ATERRAZADO.
29,[LOCALIZACIÓN ACCESO LEVANTAMIENTO] PRECISION GPS. 4.3",20,99,"01/22/07 00:00:00","12/30/99 01:10:07","01/22/07 00:00:00","12/30/99 03:00:06",NA,"296","50","250","29",NA,28,28,NA,29,29,"P",NA,"29.1221.A.1"
"3982",341993,4081982,"29.175",29,29,175,"A","1",0,1984,"M","0004","2002","","3-3 ","2007","",1,"1","2",45,35,2,3,4,2,2,4,"","",1,2,1,6,5,1,NA,NA,"0","0","","0","",230,NA,19,NA,1,"1",3,"REJON LOCALIZADO CON FOTOS AEREAS Y PIES IFN2.
29,COORDENADAS UTM TOMADAS CON UNA PRECISION DE 6.6M.
29,PARCELA SITUADA A 18M DE LA LINEA DE TESELA, NO CONSIDERANDO NECESARIO DESDOBLARLA POR ESTAR TODOS LOS PIES PARA MEDIR EN LA TESELA DE UBICACION DEL CRUCE DE COORDENADAS.
29,PARCELA AL LADO DE UNA PISTA CON TALUDES, DE ARRIESGADO LEVANTAMIENTO POR LA PENDIENTE E INESTABILIDAD DEL TERRENO.ROCAS SUELTAS.
29,[CLAESP. RESTO DE ESPECIES=10%] PALMITO. LA DISTRIBUCION DE LAS ESPECIES ES LA ADECUADA EN LA PARCELA.
29,[PIESMAY 001-023] FORMA COMPROBADA.
29,[PIES MAYORES] A 20G, 40G Y 42G LOS PINOS NO ENTRAN POR DN.
29,[PIESMAY 005-023] DISTANCIA COMPROBADA. ENTRA POR D. REDUCIDA.
29,[PIESMAY 006-023] DISTANCIA COMPROBADA. ENTRA POR D.REDUCIDA. DN COMPROBADOS.
29,[PIESMAY 008-026] DN MEDIDO CON CINTA.
29,[PIESMAY 013-023] FORMA COMPROBADA.
29,[REGENERACIÓN] COMPROBADA. LA POCA QUE HABIA ESTA SECA.
29,[MATORRAL] HAY RUBIA PEREGRINA Y ESPARTO. HAY MUCHA ZARZAS, MENTA Y JUNCOS EN LA VAGUADA.
29,[SUELO] EL ACIDO NO REACCIONA.
29,[FISIOGRAFÍA] SE CORRIGE LA ORIENTACION.",13,99,"02/12/07 00:00:00","12/30/99 10:10:09","02/12/07 00:00:00","12/30/99 13:21:59",NA,"298","20","315","10",NA,71,71,NA,72,72,"T",NA,"29.175.A.1"
