"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"2299",289052,4061967,"11.217",11,11,217,"A","1",0,1992,"06","0011","2002","","3-4 ","2007","",1,"1","2",95,65,1,3,3,3,3,4,"","",1,2,1,1,8,1,NA,NA,"0","4","","0","",105,NA,5,NA,1,"1",2,"REJON POR PIES DEL IFN2. LA PARCELA ESTA TOCANDO EN APROX. UN 20% DE SU SUPERFICIE LA TESELA CONTIGUA. EN EL CRUCE DE COORDENADAS NO CAMBIAN DEMASIADO NI LAS OCUPACIONES NI LA F.C.C. ARBOREA POR LO QUE SE CLASIFICA COMO A1. A 1 G. Y 11.8 M. NO 026 POR Ø.PIE 11 Y 29 DISTANCIA COMPROBADA.PIE 25 MEDIDO A CINTA Y FORMA COMP. PH COMP. ALGUNA CLARA DISPERSA, POSIBLEMENTE SOBRE PIES MUERTOS. PENDIENTE INVERSA AL IFN2. FIABILIDAD DEL GPS +- 8.5 M. EL GPS ESTA TOMADO A 11 M. Y 120 G. DEL REJON. ",22,990,"01/31/07 00:00:00","12/30/99 21:41:31","01/31/07 00:00:00","12/30/99 23:14:01",NA,"111","320","120","15",1,39,39,1,40,40,"T",NA,"11.217.A.1"
"2409",292991,4081024,"11.55",11,11,55,"A","1",0,1992,"06","0011","2002","","4-3 ","2007","",1,"1","1",90,75,1,2,2,2,3,5,"","",1,1,1,2,9,2,NA,NA,"4","4","","0","",262,NA,6.5,NA,1,"1",2,"PARCELA VALLADA SIN CANDADO.
11,PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
11,[CLAESP. RESTO DE ESPECIES=10%].
11,PARCELA CON UN 5% EN OTRA TESELA PERO AL NO INFLUIR EN LA MUESTRA SE DEJA COMO A1 Y NO A3C-A3E Y TRAS CONSULTA OFICINA TECNICA.
11,MASAS DADAS COMO NATURALIZADAS POR EDAD (45 AÑOS) Y GRAN REGENERACION.
11,FUERA 25M HAY ALMENDRO E HIGUERA.
11,EN ZONA HAY QUEJIGO.
11,HAY STAELLINA Y JUNCO.
11,COMPROBADOS DIAMS. ARBS. 1, 2, 10, 15 Y 27.
11,ARB. NO ENTRA NI POR DIAM. NI POR DIST. A 100G.
11,ARBS. NO ENTRAN POR DIST. A 111, 300 Y 360G.
11,ARBS. NO ENTRAN POR DIAM. A 237 Y 271G.
11,ARB. 27 COMPROBADA ALTURA.
11,HAY ALGO DE PROCESIONARIA.
11,ARBS. QUE ENTRAN POR CORRECCION DE PENDIENTE: 16(6.25) Y 20(5.25).
11,COORDENADAS GPS: 0292991-4081024, ALTITUD 703M Y PRECISION 4.6M.
11,",5,990,"02/12/07 00:00:00","12/30/99 14:20:27","02/12/07 00:00:00","12/30/99 16:08:10",NA,"110","30","230","10",1,79,79,1,80,80,"T",NA,"11.55.A.1"
"3549",324500,4067500,"29.4002",29,29,4002,"N","N",0,2002,"","4-1 ","","","","2007","",1,"1","1",95,80,1,2,2,2,3,5,"","",1,2,1,1,9,3,NA,NA,"0","0","","0","",315,NA,11,NA,2,"1",NA,"CRUCE DE COORDENADAS LOCALIZADO CON ORTOFOTO Y GPS.
29,PIE N5 MEDIDO CON CINTA A 1M POR ENGROSAMIENTO.
29,PIE N7 ENTRA POR DIST. REDUCIDA.
29,PIE N8 ENTRA POR DIST. REDUCIDA.
29,PIE N13 MEDIDO CON CINTA.
29,PIE N16 ENTRA POR DIST. REDUCIDA.
29,2171 FC3 H3DMS. 0129=1129. 0109 LAVANDULA DENTATA.
29,NO REACCIONA EN LA TIERRA PERO SI EN LA PIEDRA.
29,GPS: 0324500-4067500-1073M Y P:6.1M.
29,FECHA 28-09-2007.
29,",26,99,"10/23/07 00:00:00","12/30/99 15:10:09","10/23/07 00:00:00","12/30/99 15:29:03",NA,"298","300","100","7",1,55,55,1,56,56,"T",NA,"29.4002.N.N"
"4015",343000,4056000,"29.1203",29,29,1203,"A","4",0,2002,"","1-2 ","1985","J","0006","2007","",1,"1","2",90,60,1,2,3,3,2,4,"","",1,2,1,1,5,1,NA,NA,"0","9","4","0","",361,NA,2,NA,2,"2",2,"REJON NO ENTCONTRADO. LA ZONA HA CAMBIADO Y NO CUADRABAN LOS PINOS.
29,PARCELA PINCHADA EN EL CRUCE DE COORDENADAS.
29,PARCELA PINCHADA EN UNA PLANTACION DE 024Y 026.
29,[CLAESP. RESTO DE ESPECIES=10%]
29,[PIESMAY 018-026]ENTRA POR CORRECCION DELA PENDIENTE.
29,PIE 10 MEDIDO DIAMETRO A 1.4M POR NUDOS.
29,[MATORRAL] HAY STAELINA DUBIA  ABUNDANCIA DE ESPARTO.
29,[SUELO]PH. COMPROBADO. NO REACCIONA AL ACIDO.ABUNDANCIA DE PIEDRAS SUPERFICIALES.
29,[SELVICULTURA] LOS TRATAMIENTOS SE REFIEREN A CORTAS DEPOLICIA.
29,EN EL PINAR DONDE ESTA EMPLAZADA LA PARCELA  HAY UN SEÑALAMIENTO PARA UNA PROXIMA CORTA.
29,PRECISION G.P.S:7.0
29,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]
29,FOTOS: 360 G - 0011
29,         160G- 0012",20,99,"01/14/07 00:00:00","12/30/99 21:59:28","01/14/07 00:00:00","12/30/99 23:37:35",NA,"296","","","",NA,NA,NA,NA,NA,NA,"T",NA,"29.1203.A.4"
"4265",356061,4056002,"29.1211",29,29,1211,"A","1",0,1985,"J","0013","2002","","2-1 ","2007","",1,"1","1",100,70,1,2,2,2,2,5,"","",1,1,1,2,7,1,NA,NA,"0","0","","0","",292,NA,13.8,NA,2,"2",3,"PARCELA LOCALIZADA POR PIES Y FOTOS DE IFN 2.
29,OCUPACION DE ESPECIES COMPROBADA.
29,[CLAESP. RESTO DE ESPECIES=20%]
29,[PIES MAYORES]
29,[PIESMAY 888-026]PIE CAIDO.
29,[PIESMAY 001-024]ENTRA POR DIST. REDUCIDA.
29,[PIESMAY 004-024]DIAMETRO A CINTA.ALTURA COMPROBADA.
29,[PIESMAY 006-024]ENTRA POR DIST. REDUCIDA.COPA DESPLAZADA.
29,A 25.6 MTS Y 176 GR. NO 024 POR DIST.
29,A 14.7 MTS Y 289 GR NO 023 POR DIAMETRO.
29,TODOS LOS PIES MUERTOS ESTAN CAIDOS,SE DESCONOCEN LAS CAUSAS.
29,CAMBIOS DE FORMAS 3 A 2 ESTAN COMPROBADAS. 
29,[MATORRAL]HAY VINCA,URGINEA,BRACHIPODIUM.AJEDREA Y EFEDRA EN 10 MTS",24,99,"02/14/07 00:00:00","12/30/99 10:11:06","02/14/07 00:00:00","12/30/99 12:56:17",NA,"293","0","200","10",NA,55,55,NA,56,56,"T",NA,"29.1211.A.1"
"4920",395933,4091885,"18.1431",18,18,1431,"A","1",0,1984,"j","0001","2002","","1-1 ","2007","",1,"1","2",85,60,1,2,3,2,3,4,"","",1,2,1,1,12,3,NA,NA,"4","4","","0","",264,NA,11.8,NA,3,"2",2,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS, PIES MAYORES Y TOCONES INFO2.
18,PARCELA LOCALIZADA Y APEADA POR AUXILIAR ENRIQUE HERRERA.
18,PARCELA CON UN 30% EN CORTAFUEGOS AMPLIADO Y NO TESELADO EN ORTOFOTO, ADEMAS DE ENTRESACA DE UNOS 35M DE ANCHO A AMBOS LADOS DEL CORTAFUEGO LO CUAL PUEDE SUPONER EN UN FUTURO QUE TENGA QUE DESDOBLARSE LA PARCELA EN A3C-A3E, PERO EN ESTOS MOMENTOS QUEDA COMO A1 TRAS CONSULTA OFICINA TECNICA.
18,COMPROBADAS FCC. ARBOREA POR CORTAS Y CORTAFUEGOS Y OCUPACIONES.
18,FUENTE INFORMACION 7: EDAD INFO2 + TIEMPO TRANSCURRIDO.
18,EN ZONA HAY ACEBUCHE, ALMENDRO, ALADIERNO, CORNICABRA, PINO LARICIO, CIPRES Y QUEJIGO.
18,HAS GAMONES Y RUBIA PEREGRINA.
18,2171 FC6 Y H8DMS. 1171 FC3 H2DMS.
18,0129=1129.
18,HAY RESTOS DE CORTAS (MODELO COMBUSTIBLE 12).
18,HAY LIGERA PROCESIONARIA.
18,MAS QUE LOS DIAMS. ESTAN COMPROBADOS LOS CRECIMIENTOS.
18,COMPROBADOS DIAMS. ARB. 7.
18,ARBS. NO ENTRAN POR DIST. A 30 Y 162G.
18,ARB. 9 ENTRA POR CORRECCION DE PENDIENTE: 11.00.
18,COORDENADAS GPS: 0395933-4091885, ALTITUD 1022M Y PRECISION 8.4M.
18,
18,
18,",98,99,"06/20/07 00:00:00","12/30/99 09:45:16","06/20/07 00:00:00","12/30/99 11:56:18",NA,"135","35","351","20",1,89,89,1,90,90,"T",NA,"18.1431.A.1"
"4949",397914,4090945,"18.1434",18,18,1434,"A","1",0,1984,"j","0002","2002","","1-3 ","2007","",1,"1","1",90,85,1,3,4,2,2,4,"","",1,2,1,1,8,4,NA,NA,"0","4","3","0","",9,NA,11.5,NA,2,"2",2,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
18,PARCELA LOCALIZADA POR AUXILIAR ENRIQUE HERRERA.
18,COMPROBADAS OCUPACIONES.
18,SUBPISO: ENCINA Y MAJUELO.
18,[CLAESP. RESTO DE ESPECIES=10%].
18,ALREDEDORES HAY PINO LARICIO Y ALADIERNO.
18,EN ZONA HAY QUEJIGO, ALMENDRO, CORNICABRA Y ACEBUCHE.
18,PINOS NATURALIZADOS POR EDAD: 52 AÑOS Y REGENERACION.
18,HAY GAMONES Y HELEBORO.
18,FUERA 10M HAY TOMILLO, BERBERIS Y ULEX.
18,HAY ALGUNOS PINOS MUERTOS.
18,HAY ALGO DE PROCESIONARIA Y LIMANTRIA.
18,COMPROBADOS DIAMS. ARBS. 7, 8, 11, 13, 16, 17 Y 19.
18,ARBS. NO ENTRAN POR DIAM. A 82, 247 Y 356G.
18,ARBS. NO ENTRAN POR DIST. A 179 Y 268G.
18,COMPROBADA ALTURA ARB. 15.
18,ARBS. QUE ENTRAN POR CORRECCION DE PENDIENTE: 3(11.00), 4(10.75), 5(10.75), 6(7.00), 18(8.75), 19(8.00) Y 26(8.50).
18,COORDENADAS GPS: 0397914-4090945, ALTITUD 1150M Y PRECISION 5.5M.
18,",98,99,"06/19/07 00:00:00","12/30/99 08:35:56","06/19/07 00:00:00","12/30/99 11:31:06",NA,"135","130","4","10",1,85,85,1,86,86,"T",NA,"18.1434.A.1"
"5058",403009,4088012,"29.254",29,29,254,"A","1",0,1984,"K","0004","2002","","1-4 ","2007","",1,"1","1",80,70,1,2,3,2,3,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",230,NA,12.5,NA,2,"2",2,"PARCELA LOCALIZADA POR ORTOFOTO Y PIES DEL IFN2.PARCELA SITUADA EN MASA DE PINO HALEPENSIS CON PIES DE PINO PINASTER.FCCT,FCCA Y OCUPACIONES CORRECTAS.
29,FORMAS COMPROBADAS.NO HAY REGENERACION.
29,SE OBSERVAN DESBROCES Y CORTAS ANTIGUAS.PRECISION DE GPS 10.8M.
29,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]",10,99,"01/15/07 00:00:00","12/30/99 13:43:52","01/15/07 00:00:00","12/30/99 14:53:24",NA,"299","","","",NA,NA,NA,NA,NA,NA,"P",NA,"29.254.A.1"
"5158",407003,4088026,"18.1444",18,18,1444,"A","1",0,1984,"k","0006","2002","","1-4 ","2007","",1,"1","1",90,55,1,2,3,1,3,5,"","",1,1,1,1,9,3,NA,NA,"0","0","","0","",273,NA,9.8,NA,1,"2",2,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
18,PARCELA LOCALIZADA POR AUXILIAR ENRIQUE HERRERA.
18,COMPROBADAS FCC. ARBOREA POR CLAROS Y OCUPACIONES.
18,PINOS NATURALIZADOS POR EDAD (52AÑOS) Y REGENERACION.
18,EN ZONA HAY PINO LARICIO, PINO SILVESTRE, CORNICABRA, ALADIERNO, ARCE GRANATENSIS, ALMENDRO Y ACEBUCHE.
18,HAY GAMONES, TEUCRIUM, SALVIA, TIMBRA Y ESPARTO.
18,0129=1129. 0124=3124.
18,HAY ALGUNOS ARBOLES MUERTOS CAIDOS.
18,HAY ALGO DE PROCESIONARIA.
18,COMPROBADOS DIAMS. ARBS. 7, 11, 12, 12, 14 Y 17.
18,COMPROBADOS CRECIMIENTOS.
18,ARB. NO ENTRA POR DIST. A 397G.
18,ARB. 20 MEDIDO A 1.20M POR ENGROSAMIENTO BIFURCACION.
18,COORDENADAS GPS: 0407003-4088026, ALTITUD 1243M Y PRECISION 4.8M.
18,REFERENCIA: MARCA EN ROCA A 266G-3.9M.
18,
18,",98,99,"06/26/07 00:00:00","12/30/99 13:11:53","06/26/07 00:00:00","12/30/99 14:49:13",NA,"135","292","92","12",1,103,103,1,104,104,"T",NA,"18.1444.A.1"
"5197",409929,4085966,"18.1459",18,18,1459,"A","1",0,1984,"l","0007","2002","","4-1 ","2007","",1,"1","1",70,35,1,3,4,2,3,4,"","",1,2,1,1,5,2,NA,NA,"0","0","","0","",312,NA,15.8,NA,2,"2",3,"PEDIR PERMISO CONSEJERIA MEDIO AMBIENTE.
18,PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
18,PARCELA LOCALIZADA POR AUXILIAR ENRIQUE HERRERA.
18,COMPROBADAS OCUPACIONES.
18,SUBPISO: ENEBRO, ENCINA, CORNICABRA, ARCE (476 ACER OPALUS SUB. GRANATENSIS)Y SABINA.
18,EN ZONA HAY PINO SILVESTRE, QUEJIGO, ALMENDRO Y ACEBUCHE.
18,HAY GAMONES, TIMBRA, RUBIA PEREGRINA, TEUCRIUM Y ESPARTO.
18,0115 VIBURNUM TINUS. 8104 ONONIS ARAGONENSIS.
18,0124=3124. 0129=1129.
18,1171 FC5 H4DMS.
18,COMPROBADOS DIAMS. ARBS. 5, 7, 11 Y 15.
18,COMPROBADA FORMA ARB. 1.
18,ARB. 16 ENTRA POR CORRECCION DE PENDIENTE: 15.00.
18,ARB. NO ENTRA POR DIST. A 118G.
18,COORDENADAS GPS: 0409929-4085966, ALTITUD 1375M Y PRECISION 5.5M.
18,REFERENCIA: MARCA EN ROCA A 235G-3.7M.
18, 
18,
18,",98,99,"06/26/07 00:00:00","12/30/99 08:49:58","06/26/07 00:00:00","12/30/99 11:18:52",NA,"135","146","357","10",1,101,101,1,102,102,"T",NA,"18.1459.A.1"
