"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"6855",481000,4744000,"1.342",1,1,342,"A","3C",0,1992,"10","1341","1997","","4-4 ","2005","",1,"1","1",100,95,1,3,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",283,NA,9.5,NA,2,"3",3,"PARCELA ENCONTRADA POR PIES DEL IFN2 Y SITUACION FISIOGRAFICA DE LA FOTO AEREA.
01,PARCELA LEVANTADA COMO A3C POR GABINETE AL ESTAR ENTRE DOS TESELAS.
01,HAY MUCHA ABUNDANCIA DE REGENERACION DE BOJ DE CATEGORIA 4 Y 3.DE CAT.2DE TEJO  1 DE DENSIDAD.HAYA DE CAT1 UN 2 DE DENSIDAD. 
01,FUERA DE 25M HAY ARCE, AVELLANO, FRANGULA ALNUS Y TILO.
01,[PIESMAY 001-021] ALTURA COMPROBADA.
01,[PIESMAY 008-071)DIAMETROS COMPROBADOS.
01,[PIESMAY 010-071]ALTURA COMPROBADA.
01,CON R 152G Y 16M NO ENTRA 071 POR POCO POR DIAMETRO.
01,[PIESMAY 023-071] ENTRA POR CORRECCION DE PENDIENTE.
01,[PIESMAY 031-071] MEDIDO A 1.15M POR BIFUCARCION A 1.30M.
01,PIE 34 Y 35 ALTURA COMPROBADA.
01,",2,9900000006020480,"05/27/05 00:00:00","12/30/99 10:03:51","05/27/05 00:00:00","12/30/99 12:05:55",NA,"1011","","","",NA,NA,NA,NA,NA,NA,"T",9900000010051024,"1.342.A.3C"
"6858",481000,4747000,"1.329",1,1,329,"A","1",0,1992,"9","1817","2002","","4-4 ","2005","",1,"1","1",90,80,1,2,2,2,2,5,"","",1,2,1,1,8,2,NA,NA,"0","0","","0","",200,NA,7.8,NA,1,"1",2,"PARCELA ENCONTRADA POR PIES Y FOTO DEL IFN2
01,CLAESP. RESTO DE ESPECIES=20%
01,CON RUMBO 19G NO ENTRA 215 POR MUY POCO POR DIAMETRO. 
01,PIESMAY 009-021]MEDIDO CON HIEDRA Y ALTURA COMPROBADA.
01,[PIESMAY 015-071]ALTURA COMPROBADA.
01,CON RUMBO 272G CONSIDERO DOS PIES PARA SEGUIR CRITERIO DEL IFN2.
01,CON RUMBO 280G CONSIDERO DOS PIES PARA SEGUIR CRITERIO DEL IFN2.
01,EN LA PARCELA ESTUVIERON PRESENTES J.A.VILLANUEVA.,CARLOS GARCIA Y RUBEN VILLAR.
01,",2,9900000006020480,"08/31/05 00:00:00","12/30/99 10:13:19","08/31/05 00:00:00","12/30/99 14:04:14",NA,"1001","200","305","10",224012,0,40,224012,1,39,"T",9900000010051024,"1.329.A.1"
"6860",481000,4750000,"1.315",1,1,315,"A","3C",0,1992,"8","2149","2002","","4-2 ","2005","",1,"1","1",90,40,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",81,NA,9,NA,2,"2",1,"PARCELA CLASIFICADA EN CAMPO  DESPUES DE CONSULTAR CON OFICINA COMO A3C POR TOCAR DOS TESELAS.
01,ENCONTRADA POR FOTO AEREA Y PIES DEL IFN2.
01,NO DOY OCUPACION AL RESTO DE ESPECIES. 
01,PIES 1 Y 10  ENTRAN POR CORRECCION DE PENDIENTE.
01,[PIESMAY 006-071]ALTURA COMPROBADA.
01,CON RUMBO 316G NO ENTRA POR DISTANCIA.
01,CON RUMBO 318G NO ENTRA 071 POR Ø. 
01,DE REGENERACION  Y MATORRAL HAY LO MISMO DEL IFN2.
01,HAY ROSA Y COTONEASTER FUERA DE 10M.
01,
01,",2,9900000006020480,"07/13/05 00:00:00","12/30/99 10:24:05","07/13/05 00:00:00","12/30/99 11:31:08",NA,"1001","","","",NA,NA,NA,NA,NA,NA,"T",9900000010051024,"1.315.A.3C"
"7245",490000,4737000,"1.917",1,1,917,"A","1",0,1992,"13","1715","2002","","1-3 ","2005","",1,"1","1",95,80,1,2,3,2,2,5,"","",1,2,1,1,4,2,NA,NA,"0","0","","0","",145,NA,8.5,NA,2,"2",3,"PARCELA ENCONTRADA POR SITUACION FISIOGRAFICA DE LAS FOTOS AEREAS,PIES DEL IFN2 Y CROQUIS.
01,NO LE DOY SUBPISO AL BOJ , PERO EN REALIDAD HAY SUBPISO DE BOJ DEBAJO DE HAYAS Y PINOS.
01,PIES 2,3,5,6,8,10,11,12,14,15 Y 16 ALTURAS COMPROBADAS..
01,[PIESMAY 007-071]MEDIDO A 1.10M PARA SEGUIR CRITERIO DE MEDICION DEL IFN2 Y ALTURA COMPROBADA.
01,[PIESMAY 008-021] CAMBIA DEBIDO A QUE ESTA MEDIO CAIDO POR ESO LA DISTANCIA ES DISTINTA.
01,[PIESMAY 022-021]DIAMETROS COMPROBADOS.
01,[PIESMAY 023-071]DIAMETROS Y ALTURA COMPROBADA.
01,[PIESMAY 027-021]DIAMETROS COMPROBADOS.
01,PIE 28, DIAM COMP.
01,[PIESMAY 029-021]DIAMETROS COMPROBADOS.
01,[PIESMAY 030-021]DIAMETROS COMPROBADOS.
01,CON RUMBO 397G Y 4M NO ENTRA 091 POR MUY POCO POR DIAMETRO.
01,EL ACIDO NO REACCIONA EN TIERRA PERO SI REACCIONA EN PIEDRA.
01,",2,9900000006020480,"06/20/05 00:00:00","12/30/99 09:45:48","06/20/05 00:00:00","12/30/99 12:16:27",NA,"1011","350","231","7",222070,16,24,222070,17,23,"T",9900000010051024,"1.917.A.1"
"7763",5e+05,4749000,"1.472",1,1,472,"A","1",0,1992,"8","2134","2002","","4-1 ","2005","",1,"1","1",95,80,1,2,2,3,2,4,"","",1,2,1,1,1,4,NA,NA,"0","0","","0","",270,NA,17,NA,2,"1",2,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
01,CLAESP. RESTO DE ESPECIES=10%
01,HAY ALGO DE PROCESIONARIA.
01,ALGUNOS PINOS MUERTOS Y CAIDOS.
01,ALREDEDORES HAY ARCE Y ENDRINO.
01,EN ZONA HAY ENCINA, FRESNO Y ACEBO.
01,PARCELA Y ZONA DE PASTOREO GANADO VACUNO.
01,0155 GENISTA HISPANICA. 0115 VIBURNUM LANTANA. FUERA 10M HAY ZARZAMORA.
01,HAY HELECHO.
01,CORTAS VIEJAS.
01,COMPROBADAS ALTURAS ARBS. 5, 6, 14 Y 20.
01,ARB. 19 ENTRA POR CORRECCION DE PENDIENTE: 10.25.
01,COMPROBADOS DIAMS. ARBS. 4 Y 19.
01,COMPROBADA FORMA ARB. 19.
01,",5,9900000010051002,"06/22/05 00:00:00","12/30/99 13:59:38","06/22/05 00:00:00","12/30/99 15:15:51",NA,"1006","6","175","10",224343,0,40,224343,1,39,"T",9900000010051024,"1.472.A.1"
"8234",506000,4746000,"1.525",1,1,525,"A","1",0,1992,"9","1835","2002","","4-4 ","2005","",1,"1","1",90,75,1,2,2,3,2,4,"","",1,2,1,1,2,2,NA,NA,"0","3","","0","",186,259,9.5,6.5,1,"1",2,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
01,CLAESP. RESTO DE ESPECIES=20%
01,EN ZONA HAY ARCES.
01,PARCELA Y ZONA DE PASTOREO GANADO VACUNO Y EQUINO.
01,HAY ALGO DE PROCESIONARIA.
01,HAY LIGEROS RESTOS DE CORTAS.
01,HAY HELECHO Y HELEBORO.
01,0115 VIBURNUM LANTANA.
01,COMPROBADOS DIAMS. ARBS. 2, 4, 9, 11 Y 26.
01,AGENTE 313: HIEDRA.
01,COMPROBADA ALTURA ARBS. 1, 2, 4,9 Y 14.
01,ARB. NO ENTRA POR DIST. A 95G.
01,ARB. NO ENTRA POR DIAM. A 122G.
01,ARBS. QUE ENTRAN POR CORRECCION DE PENDIENTE: 3(5.50) Y 27(8.00).
01,MAS QUE LOS DIAMS., ESTAN COMPROBADOS LOS CRECIMIENTOS.
01,MODELO COMBUSTIBLE 02 POR HELECHOS.
01,REFERENCIA: 23.5M DESDE CRUCE PISTAS Y LUEGO 9.5M A 399G PARA PARCELA (VER CROQUIS).
01,
01,",5,9900000010051002,"07/14/05 00:00:00","12/30/99 08:58:38","07/14/05 00:00:00","12/30/99 10:55:13",NA,"1006","238","38","15",224364,14,26,224364,15,25,"T",9900000010051024,"1.525.A.1"
"10625",530000,4770000,"1.204",1,1,204,"A","1",0,1995,"15","9691","2002","","4-1 ","2005","",1,"1","1",100,50,1,2,1,3,2,4,"","",1,2,1,1,5,1,NA,NA,"4","0","","0","",245,NA,3.5,NA,1,"1",1,"PARCELA ENCONTRADA POR PIES DEL IFN2.
01,MASA MIXTA DE HAYA, PINO SILVESTRE Y ALISO.
01,LA FCC ARB NO ES REPRESENTATIVA DE LOS ALREDEDORES PUES LA PARCELA CAE EN UN CLARO.
01,[RIESGOS]EL MODELO DE COMBUSTIBLE NO ES APLICABLE A LOS ALREDEDORES.",20,9900000010051004,"06/10/05 00:00:00","12/30/99 08:45:55","06/10/05 00:00:00","12/30/99 10:11:40",NA,"1058","362","225","10",224368,0,40,224368,1,39,"T",9900000010051276,"1.204.A.1"
"30469",NA,NA,"17.1230",17,17,1230,"A","4",0,1997,"","2-2","1983","01","4389","2001","",1,"1","1",95,70,1,3,2,3,2,3,"04/17/01 00:00:00","12/30/99 15:30:00",1,2,1,1,7,3,NA,NA,"4","0","","0","",85,280,8,14,2,"3",2,"ET10. LE HE DADO OCUPACION AL HAYA POR      ESTAR PRESENTE EN LA PARCELA Y EN LA      ZONA DE LOS ALREDEDORES      FRECUENTEMENTE. 20% RESTO ESPECIES.      SUBPISO SOBRE TODO DE BOJ Y AVELLANO, AUNQUE TAMBIEN LO FORMAN OTRAS ESPECIES. HAY PINOS      EN ESTADO 3 PERO DOMINA EL 4. EL PIE     NUMERO 8 HA SIDO MEDIDO A 1M. POR     ESTAR RAJADO Y NO PODERSE MEDIR A    1.30. PIE 14 ESTIMADO DIAMETRO Y    DISTANCIA POR INACCESIBILIDAD A EL.   PIE16 MEDIDO A 1.20 POR CAER EL 1.30   EN EL COMIENZO DE LA BIFURCACION.",23,51,"04/17/01 00:00:00","12/30/99 14:23:40","04/17/01 00:00:00","12/30/99 15:35:50",72,"147","170","60","4",NA,NA,NA,NA,NA,NA,"D",5,"17.1230.A.4"
"30514",NA,NA,"17.1273",17,17,1273,"A","1",0,1984,"J","1847","1997","","1-1","2001","",1,"1","1",95,80,1,3,1,2,1,4,"03/12/01 00:00:00","12/30/99 11:34:00",1,1,1,1,8,5,NA,NA,"0","0","","0","",175,0,13.5,0,1,"3",3,"ET20. ES UNA MASA MEZCLADA DE HAYAS Y        PINOS Y SOLO SE VEN ALGUNOS ROBLES   EN      ESTADO 2. SUBPISO DE BOJ. 10%   RESTO      ESPECIES. COMPROBADAS   ALTURAS. A 177, Y A 179   GRADOS HAY UN    HAYA BIFURCADA POR   DEBAJO QUE NO ENTRA    POR DIAMETRO. A   224 UN PINO NO ENTRA   POR DIAMETRO. A   199 GRADOS UN HAYA NO  ENTRA POR   DISTANCIA. PIE 28 ENTRA POR PENDIENTE.PIE 31 COMPROBADA ESPECIE.",23,51,"03/12/01 00:00:00","12/30/99 09:30:51","03/12/01 00:00:00","12/30/99 11:43:35",133,"147","320","228","6",NA,NA,NA,NA,NA,NA,"D",5,"17.1273.A.1"
"30533",NA,NA,"17.1291",17,17,1291,"A","4",0,1997,"","1-2","1984","J","1851","2001","",1,"1","1",90,80,1,3,2,2,1,4,"04/09/01 00:00:00","12/30/99 12:36:00",1,1,1,2,4,4,NA,NA,"4","3","1","0","",220,0,18.5,0,2,"2",2,"ET10 PORQUE EL MAPA NO LE DA OCUPACION AL BOJ Y UNA VEZ EN LA PARCELA COMPRUEBO QUE OCUPA UNA PARTE IMPORANTE DE LA TESELA. PARCELA IFN2 NO ENCONTRADA POR CORTAS NI COINCIDIR PENDIENTE.  PIE CON RUMB 306 NO  ENTRA  POR   DIAMETRO. PIE N 19 Y 24 ENTRA  POR     CORRECCION DE PENDIENTE. SE OBSERVA Q.    PETREA, ARCE OPALUS, AVELLANO  EN LOS    ALREDEDORES DE LA PARCELA. SE HA   DESBROZADO PARTE DE LA PARCELA PARA   EXTRAER LA MADERA.SUBPISO DE BOJ.",25,52,"04/09/01 00:00:00","12/30/99 11:19:48","04/09/01 00:00:00","12/30/99 12:54:13",94,"114","120","320","10",NA,NA,NA,NA,NA,NA,"D",5,"17.1291.A.4"
