"Var1" "Freq"
"535" "52,57,95" 1
"536" "52,58" 1
"537" "52,71,74" 1
"538" "52,71,92" 1
"539" "52,72,74" 1
"540" "52,73" 1
"541" "52,76" 1
"542" "54,55,24,45" 1
"543" "54,55,58" 1
"544" "54,57,58" 1
"545" "54,57,61,72,92" 1
"546" "54,57,61,73" 1
"547" "54,57,71" 1
"548" "54,57,71,72" 1
"549" "54,57,79" 1
"550" "54,57,99" 1
"551" "54,58,72" 1
"552" "54,58,92" 1
"553" "54,59" 1
"554" "54,66" 1
"555" "54,72,74" 1
"556" "54,72,74,99" 1
"557" "54,72,92" 1
"558" "54,73,74" 1
"559" "54,74,77" 1
"560" "54,76" 1
"561" "54,78" 1
"562" "54,99" 1
"563" "55,56,58" 1
"564" "55,56,71,77" 1
"565" "55,57" 1
"566" "55,61,72" 1
"567" "55,66" 1
"568" "55,72,74" 1
"569" "55,73" 1
"570" "55,73,74" 1
"571" "55,73,95,21,45" 1
"572" "55,74" 1
"573" "55,74,76" 1
"574" "55,75" 1
"575" "55,77" 1
"576" "56,71,76" 1
"577" "56,74" 1
"578" "56,77" 1
"579" "56,92" 1
"580" "57,58,72" 1
"581" "57,61,74" 1
"582" "57,65,72" 1
"583" "57,65,99" 1
"584" "57,71,72,92" 1
"585" "57,71,74" 1
"586" "57,72,74,76" 1
"587" "57,73,77,31,73" 1
"588" "57,73,78" 1
"589" "57,74" 1
"590" "57,74,76" 1
"591" "57,95" 1
"592" "58,71,74" 1
"593" "58,72,79" 1
"594" "58,73" 1
"595" "58,74" 1
"596" "58,79" 1
"597" "58,92" 1
"598" "61,62" 1
"599" "61,64,72,73,74" 1
"600" "61,68" 1
"601" "61,72,28,73" 1
"602" "61,72,41,73" 1
"603" "61,72,61,72" 1
"604" "61,72,92" 1
"605" "61,79" 1
"606" "61,92" 1
"607" "61,99" 1
"608" "62,63" 1
"609" "62,64" 1
"610" "65,73" 1
"611" "66,67" 1
"612" "68,83" 1
"613" "7,26,61" 1
"614" "7,41,48" 1
"615" "7,41,74" 1
"616" "7,54" 1
"617" "7,55" 1
"618" "71,72,21,71" 1
"619" "71,72,51,55" 1
"620" "71,72,76" 1
"621" "71,74,78" 1
"622" "71,78,21,76,21,25" 1
"623" "71,91" 1
"624" "71,95" 1
"625" "72,74,75" 1
"626" "72,75" 1
"627" "72,76,77" 1
"628" "72,77" 1
"629" "72,82,84,94" 1
"630" "72,89" 1
"631" "72,92,41,71" 1
"632" "72,94" 1
"633" "72,97" 1
"634" "72,99" 1
"635" "73,74,92" 1
"636" "74,76" 1
"637" "74,92,41,54,79" 1
"638" "74,94" 1
"639" "74,95" 1
"640" "79,92" 1
"641" "79,99" 1
"642" "8,21" 1
"643" "8,24" 1
"644" "8,37,45" 1
"645" "8,44" 1
"646" "8,44,45" 1
"647" "8,45,46,68" 1
"648" "8,45,68" 1
"649" "8,47" 1
"650" "8,54" 1
"651" "81,82,84" 1
"652" "81,83,82,83" 1
"653" "81,99" 1
"654" "82,83,87,95" 1
"655" "82,83,96" 1
"656" "82,84,94" 1
"657" "83,89" 1
"658" "83,94" 1
"659" "86,94" 1
"660" "94,99" 1
"661" "15,25" 2
"662" "15,45" 2
"663" "15,74" 2
"664" "21,22,21,25" 2
"665" "21,22,21,45" 2
"666" "21,22,71" 2
"667" "21,23,24" 2
"668" "21,24,44" 2
"669" "21,26,44" 2
"670" "21,35" 2
"671" "21,37,44" 2
"672" "21,42,44,45" 2
"673" "21,42,45" 2
"674" "21,42,76" 2
"675" "21,43,44" 2
"676" "21,43,71" 2
"677" "21,43,71,21,22" 2
"678" "21,43,76" 2
"679" "21,45,68" 2
"680" "21,52" 2
"681" "21,71,21,25" 2
"682" "21,71,76" 2
"683" "21,73,78" 2
"684" "22,31,71" 2
"685" "23,24,26" 2
"686" "23,26,45" 2
"687" "23,28" 2
"688" "23,37" 2
"689" "23,42" 2
"690" "23,42,45" 2
"691" "23,43,45" 2
"692" "23,61" 2
"693" "23,68" 2
"694" "24,26,46" 2
"695" "24,39" 2
"696" "24,43,45" 2
"697" "25,26,38" 2
"698" "25,26,44" 2
"699" "25,35" 2
"700" "25,43,44" 2
"701" "25,46" 2
"702" "25,56" 2
"703" "25,58" 2
"704" "25,72" 2
"705" "26,28,41,72" 2
"706" "26,28,72" 2
"707" "26,28,73" 2
"708" "26,32" 2
"709" "26,37" 2
"710" "26,41,57" 2
"711" "26,41,92" 2
"712" "26,42" 2
"713" "26,54,61" 2
"714" "26,61,26,61" 2
"715" "26,61,64" 2
"716" "28,34" 2
"717" "28,36" 2
"718" "28,41,48" 2
"719" "28,41,57" 2
"720" "28,41,61" 2
"721" "28,41,71" 2
"722" "28,45" 2
"723" "28,61,26,61" 2
"724" "33,34" 2
"725" "34,72" 2
"726" "35,41,71" 2
"727" "35,72" 2
"728" "36,61" 2
"729" "37,43" 2
"730" "38,43" 2
"731" "39,45" 2
"732" "41,43,48" 2
"733" "41,43,54" 2
"734" "41,45,46" 2
"735" "41,45,68" 2
"736" "41,46,72" 2
"737" "41,48,72" 2
"738" "41,54,57" 2
"739" "41,54,92" 2
"740" "41,57,73" 2
"741" "41,61,99" 2
"742" "41,65,73" 2
"743" "41,71,74" 2
"744" "42,43,72" 2
"745" "42,46" 2
"746" "42,54" 2
"747" "42,56" 2
"748" "42,57" 2
"749" "42,95" 2
"750" "43,44,45" 2
"751" "43,61" 2
"752" "44,45,66" 2
"753" "44,45,72" 2
"754" "44,46,66" 2
"755" "44,48" 2
"756" "44,52" 2
"757" "44,71,78" 2
"758" "45,74" 2
"759" "45,79" 2
"760" "45,92" 2
"761" "45,99" 2
"762" "46,62" 2
"763" "47,68" 2
"764" "48,71" 2
"765" "48,76" 2
"766" "51,57" 2
"767" "51,66" 2
"768" "52,55" 2
"769" "52,71,76" 2
"770" "52,72" 2
"771" "54,55,74" 2
"772" "54,57,61" 2
"773" "54,79" 2
"774" "58,75" 2
"775" "61,72,73" 2
"776" "65,71,74" 2
"777" "65,74" 2
"778" "7,41" 2
"779" "72,81" 2
"780" "72,92" 2
"781" "72,95" 2
"782" "73,78" 2
"783" "74,78" 2
"784" "81,82,84,94" 2
"785" "82,84" 2
"786" "82,94" 2
"787" "15,21,44" 3
"788" "15,43" 3
"789" "17,34" 3
"790" "21,22,73" 3
"791" "21,25,42" 3
"792" "21,26,43" 3
"793" "21,44,71" 3
"794" "21,45,71" 3
"795" "21,54" 3
"796" "21,55" 3
"797" "21,78" 3
"798" "23,24,25" 3
"799" "23,41,45" 3
"800" "23,43,46" 3
"801" "23,44,45" 3
"802" "24,38" 3
"803" "24,45,46" 3
"804" "24,68" 3
"805" "26,38,45" 3
"806" "26,41,46" 3
"807" "26,41,61,73" 3
"808" "26,46,72" 3
"809" "26,54" 3
"810" "26,66" 3
"811" "26,68" 3
"812" "27,72" 3
"813" "28,41,43" 3
"814" "28,41,72,73" 3
"815" "28,46" 3
"816" "32,44" 3
"817" "32,44,45" 3
"818" "32,45" 3
"819" "41,44" 3
"820" "41,48,71" 3
"821" "41,61,73" 3
"822" "41,65,71" 3
"823" "41,72,76" 3
"824" "42,44" 3
"825" "42,45,46" 3
"826" "42,45,52" 3
"827" "42,45,76" 3
"828" "42,55" 3
"829" "42,65,71" 3
"830" "42,71,21,25,26" 3
"831" "42,71,73" 3
"832" "42,78" 3
"833" "43,65" 3
"834" "43,74" 3
"835" "43,76" 3
"836" "43,99" 3
"837" "44,45,68" 3
"838" "44,46,68" 3
"839" "45,48" 3
"840" "45,52" 3
"841" "45,52,76" 3
"842" "45,54" 3
"843" "45,58" 3
"844" "45,66" 3
"845" "45,76" 3
"846" "45,77" 3
"847" "46,47,68" 3
"848" "46,54" 3
"849" "48,72" 3
"850" "54,56" 3
"851" "54,57,73" 3
"852" "54,61,72" 3
"853" "54,72,73" 3
"854" "54,74" 3
"855" "56,58" 3
"856" "56,71" 3
"857" "57,71" 3
"858" "72,76" 3
"859" "8,45" 3
"860" "81,82,83,94" 3
"861" "81,84" 3
"862" "84,94" 3
"863" "14,71" 4
"864" "18,35" 4
"865" "21,23" 4
"866" "21,24,25" 4
"867" "21,31,71" 4
"868" "21,42,71" 4
"869" "21,57" 4
"870" "21,65" 4
"871" "21,76" 4
"872" "23,46,68" 4
"873" "23,66" 4
"874" "24,36" 4
"875" "24,42,45" 4
"876" "24,45,68" 4
"877" "25,28" 4
"878" "25,37" 4
"879" "25,41" 4
"880" "25,76" 4
"881" "26,57" 4
"882" "26,62" 4
"883" "31,73" 4
"884" "38,44,45" 4
"885" "41,42,43" 4
"886" "41,42,71" 4
"887" "41,43,72" 4
"888" "42,71,72" 4
"889" "42,71,74" 4
"890" "42,77" 4
"891" "43,58" 4
"892" "45,56" 4
"893" "51,58" 4
"894" "54,61" 4
"895" "55,72" 4
"896" "57,72" 4
"897" "72,74" 4
"898" "81,83,84" 4
"899" "15,21" 5
"900" "15,71" 5
"901" "18,28" 5
"902" "21,24,45" 5
"903" "21,25,43" 5
"904" "21,28" 5
"905" "24,25,26" 5
"906" "26,72,73" 5
"907" "27,83" 5
"908" "38,44" 5
"909" "41,43,71" 5
"910" "41,55" 5
"911" "41,57,72" 5
"912" "41,68" 5
"913" "41,92" 5
"914" "41,99" 5
"915" "42,74" 5
"916" "43,45,46" 5
"917" "44,45,46" 5
"918" "44,68" 5
"919" "45,47" 5
"920" "45,55" 5
"921" "47,66" 5
"922" "54,55" 5
"923" "55,76" 5
"924" "56,72" 5
"925" "61,64" 5
"926" "81,94" 5
"927" "21,22,31" 6
"928" "21,38" 6
"929" "21,72" 6
"930" "22,73" 6
"931" "24,25,44" 6
"932" "24,67" 6
"933" "25,26,45" 6
"934" "26,41,43" 6
"935" "26,45,46" 6
"936" "26,61,72" 6
"937" "26,64" 6
"938" "28,41,72" 6
"939" "28,42" 6
"940" "28,48" 6
"941" "28,92" 6
"942" "41,45" 6
"943" "41,57" 6
"944" "41,71,73" 6
"945" "41,76" 6
"946" "42,71,76" 6
"947" "43,68" 6
"948" "44,55" 6
"949" "52,71" 6
"950" "54,71" 6
"951" "57,61" 6
"952" "61,73" 6
"953" "71,77" 6
"954" "81,82,94" 6
"955" "82,83" 6
"956" "23,24,46" 7
"957" "23,62" 7
"958" "24,26,45" 7
"959" "24,44,45" 7
"960" "26,44,45" 7
"961" "27,81" 7
"962" "28,54" 7
"963" "41,71,72" 7
"964" "42,43,71" 7
"965" "43,54" 7
"966" "43,57" 7
"967" "43,73" 7
"968" "54,58" 7
"969" "55,58" 7
"970" "81,82" 7
"971" "21,58" 8
"972" "22,71" 8
"973" "23,44" 8
"974" "24,42" 8
"975" "26,48" 8
"976" "28,43" 8
"977" "37,45" 8
"978" "41,54,72" 8
"979" "41,54,73" 8
"980" "45,71" 8
"981" "54,73" 8
"982" "57,73" 8
"983" "58,72" 8
"984" "24,46" 9
"985" "26,28,41" 9
"986" "42,52" 9
"987" "43,46" 9
"988" "71,74" 9
"989" "24,25,45" 10
"990" "28,73" 10
"991" "35,71" 10
"992" "41,46" 10
"993" "42,65" 10
"994" "81,83,94" 10
"995" "23,25" 11
"996" "25,44,45" 11
"997" "28,71" 11
"998" "41,74" 11
"999" "42,76" 11
"1000" "46,48" 11
"1001" "46,72" 11
"1002" "47,48" 11
"1003" "54,57" 11
"1004" "55,71" 11
"1005" "57,58" 11
"1006" "21,25,44" 12
"1007" "21,41" 12
"1008" "25,42" 12
"1009" "26,41,73" 12
"1010" "43,55" 12
"1011" "45,46,68" 12
"1012" "21,24" 13
"1013" "24,66" 13
"1014" "28,35" 13
"1015" "41,61,72" 13
"1016" "41,65" 13
"1017" "42,72" 13
"1018" "71,78" 13
"1019" "26,73" 14
"1020" "41,48" 14
"1021" "42,73" 14
"1022" "23,26,46" 15
"1023" "26,38" 15
"1024" "45,72" 15
"1025" "21,73" 16
"1026" "26,41,72" 16
"1027" "26,44" 16
"1028" "23,24,45" 17
"1029" "26,28,61" 17
"1030" "41,72,73" 17
"1031" "81,82,83" 17
"1032" "21,25,45" 18
"1033" "44,46" 18
"1034" "65,71" 18
"1035" "71,72" 18
"1036" "21,25,26" 19
"1037" "46,66" 19
"1038" "71,76" 19
"1039" "41,54" 20
"1040" "44,76" 20
"1041" "61,72" 20
"1042" "21,44,45" 21
"1043" "22,31" 21
"1044" "25,43" 21
"1045" "27,28" 21
"1046" "24,44" 22
"1047" "71,73" 22
"1048" "23,45,46" 24
"1049" "28,61" 25
"1050" "43,44" 25
"1051" "72,73" 25
"1052" "54,72" 26
"1053" "28,41" 28
"1054" "38,45" 28
"1055" "21,31" 29
"1056" "26,41,61" 30
"1057" "46,68" 32
"1058" "41,42" 33
"1059" "42,43" 35
"1060" "31,71" 36
"1061" "44,71" 36
"1062" "45,68" 39
"1063" "81,83" 40
"1064" "46,47" 42
"1065" "26,72" 45
"1066" "28,72" 45
"1067" "43,45" 46
"1068" "41,61" 49
"1069" "42,45" 49
"1070" "43,72" 53
"1071" "21,42" 55
"1072" "26,45" 56
"1073" "25,38" 61
"1074" "26,46" 61
"1075" "41,43" 66
"1076" "23,24" 68
"1077" "26,43" 72
"1078" "23,45" 77
"1079" "43,71" 79
"1080" "23,46" 97
"1081" "25,44" 107
"1082" "41,73" 113
"1083" "26,28" 115
"1084" "41,71" 117
"1085" "24,25" 125
"1086" "21,45" 129
"1087" "21,22" 131
"1088" "24,26" 133
"1089" "42,71" 148
"1090" "21,44" 149
"1091" "21,43" 152
"1092" "44,45" 153
"1093" "25,45" 154
"1094" "21,71" 162
"1095" "24,45" 178
