"","PlotID","G","N","Especie","G.e","N.e","porcentajeG","porcentejeN","PlotID0"
"18466","17.1073",14.2209777777778,657.840431446501,24,5.15903888888889,134.397507499823,0.362776664833173,0.204301075268817,"9.995"
"18468","17.1073",14.2209777777778,657.840431446501,45,4.491175,381.971863420549,0.315813375857888,0.580645161290323,"9.995"
"18473","17.1076",16.4174555555556,346.604098289017,42,11.5653222222222,208.669814276041,0.704452780949274,0.602040816326531,"9.995"
"18474","17.1076",16.4174555555556,346.604098289017,45,4.85213333333333,137.934284012976,0.295547219050726,0.397959183673469,"9.995"
"18482","17.108",24.3153583333333,1899.24898756328,43,4.166275,381.971863420549,0.171343351921265,0.201117318435754,"9.995"
"18483","17.108",24.3153583333333,1899.24898756328,45,13.77085,1400.56349920868,0.566343699780968,0.737430167597765,"9.995"
"18484","17.108",24.3153583333333,1899.24898756328,46,6.37823333333333,116.713624934057,0.262312948297767,0.0614525139664805,"9.995"
"18485","17.1080",12.277675,901.878010854074,21,2.61893333333333,45.978094670992,0.213308572945068,0.0509803921568627,"9.995"
"18487","17.1080",12.277675,901.878010854074,45,6.86248611111111,587.104901183436,0.558940199273161,0.650980392156863,"9.995"
"18488","17.1080",12.277675,901.878010854074,68,2.2263,254.647908947033,0.1813291197234,0.282352941176471,"9.995"
"18492","17.1082",11.0047847777778,616.955294954449,21,5.04690977777778,107.659477060384,0.458610493498167,0.174501261178629,"9.995"
"18493","17.1082",11.0047847777778,616.955294954449,42,4.892325,350.14087480217,0.444563442065599,0.567530382939693,"9.995"
"18495","17.1083",10.8905194444444,505.759041380912,24,6.3893,300.626003618025,0.586684595954636,0.594405594405594,"9.995"
"18496","17.1083",10.8905194444444,505.759041380912,45,4.50121944444444,205.133037762887,0.413315404045364,0.405594405594406,"9.995"
"18499","17.1085",17.680425,2037.18327157626,45,14.12945,1591.54943091895,0.799157825674439,0.78125,"9.995"
"18500","17.1085",17.680425,2037.18327157626,68,3.550975,445.633840657307,0.200842174325561,0.21875,"9.995"
"18501","17.1086",11.5980944444444,693.208196578033,21,2.13065833333333,45.978094670992,0.18370762055261,0.0663265306122449,"9.995"
"18502","17.1086",11.5980944444444,693.208196578033,23,2.8725,28.2942121052258,0.247669995597936,0.0408163265306122,"9.995"
"18504","17.1086",11.5980944444444,693.208196578033,45,3.444425,350.14087480217,0.296981975487353,0.505102040816326,"9.995"
"18512","17.109",26.3566,2546.47908947033,43,11.704575,1018.59163578813,0.444085162729639,0.4,"9.995"
"18513","17.109",26.3566,2546.47908947033,45,14.652025,1527.8874536822,0.555914837270361,0.6,"9.995"
"18514","17.1090",14.5334205555556,1051.9788060723,44,5.30766666666667,268.795014999645,0.365204230234551,0.255513717052179,"9.995"
"18515","17.1090",14.5334205555556,1051.9788060723,45,4.88961388888889,427.949958091541,0.336439303479715,0.406804733727811,"9.995"
"18525","17.1092",18.2431,537.590029999291,23,4.92433333333333,74.2723067762178,0.269928539191987,0.138157894736842,"9.995"
"18526","17.1092",18.2431,537.590029999291,25,10.6644555555556,307.699556644331,0.584574746372906,0.572368421052632,"9.995"
"18531","17.1094",24.0991957777778,618.087063438658,42,16.5183902222222,320.997836333787,0.685433255721092,0.519340810254063,"9.995"
"18533","17.1094",24.0991957777778,618.087063438658,76,5.63078888888889,236.964026381266,0.233650489452479,0.383382925154498,"9.995"
"18543","17.1099",13.02625,827.605704077856,21,5.6873,318.309886183791,0.436603013146531,0.384615384615385,"9.995"
"18545","17.1099",13.02625,827.605704077856,45,5.45605,350.14087480217,0.418850398234335,0.423076923076923,"9.995"
"18553","17.1102",18.9265694444444,870.047022235694,21,9.64001111111111,286.478897565412,0.509337476049616,0.329268292682927,"9.995"
"18554","17.1102",18.9265694444444,870.047022235694,24,4.52330833333333,106.103295394597,0.238992509794799,0.121951219512195,"9.995"
"18558","17.1103",13.183375,1464.22547644544,45,6.28965,604.788783749202,0.477089516151972,0.41304347826087,"9.995"
"18559","17.1103",13.183375,1464.22547644544,68,5.730525,700.281749604339,0.434678145770715,0.478260869565217,"9.995"
"18560","17.1104",27.711025,3437.74677078494,45,9.109675,859.436692696235,0.328738290987071,0.25,"9.995"
"18561","17.1104",27.711025,3437.74677078494,68,18.60135,2578.3100780887,0.671261709012929,0.75,"9.995"
"18577","17.1110",11.3560164444444,984.780052322385,23,5.40261644444444,93.5123710077714,0.475749262153235,0.094957621031461,"9.995"
"18578","17.1110",11.3560164444444,984.780052322385,45,5.9534,891.267681314614,0.524250737846765,0.905042378968539,"9.995"
"18579","17.1111",10.4552055555556,290.015674078565,23,2.63241111111111,60.1252007236049,0.251779948000385,0.207317073170732,"9.995"
"18580","17.1111",10.4552055555556,290.015674078565,24,3.33372222222222,91.956189341984,0.31885764507526,0.317073170731707,"9.995"
"18581","17.1111",10.4552055555556,290.015674078565,25,4.48907222222222,137.934284012976,0.429362406924355,0.475609756097561,"9.995"
"18595","17.1118",26.4381055555556,1524.35067716904,21,12.3656361111111,268.795014999645,0.467720203519373,0.176334106728538,"9.995"
"18597","17.1118",26.4381055555556,1524.35067716904,45,11.254825,954.929658551372,0.425704669963956,0.626450116009281,"9.995"
"18599","17.1119",17.87515,1687.04239677409,21,3.8877,127.323954473516,0.217491881187011,0.0754716981132075,"9.995"
"18600","17.1119",17.87515,1687.04239677409,45,13.98745,1559.71844230057,0.782508118812989,0.924528301886792,"9.995"
"18601","17.112",12.0876361111111,802.848268485783,45,2.65645555555556,268.795014999645,0.21976634067547,0.334801762114537,"9.995"
"18602","17.112",12.0876361111111,802.848268485783,55,3.811725,318.309886183791,0.315340813121948,0.39647577092511,"9.995"
"18603","17.112",12.0876361111111,802.848268485783,76,5.61945555555556,215.743367302347,0.464892846202582,0.268722466960352,"9.995"
"18604","17.1120",10.9905527777778,565.884242104517,24,4.38885277777778,88.4194128288307,0.399329575729054,0.15625,"9.995"
"18606","17.1120",10.9905527777778,565.884242104517,45,5.027575,381.971863420549,0.457445144175591,0.675,"9.995"
"18608","17.1121",11.4554,891.267681314614,21,1.8439,63.6619772367581,0.160963388445624,0.0714285714285714,"9.995"
"18610","17.1121",11.4554,891.267681314614,45,8.9655,700.281749604339,0.782643993225902,0.785714285714286,"9.995"
"18618","17.1125",16.2848027777778,1439.46804085336,45,11.5909027777778,675.524314012267,0.711761937552889,0.469287469287469,"9.995"
"18619","17.1125",16.2848027777778,1439.46804085336,68,4.6939,763.943726841098,0.288238062447111,0.530712530712531,"9.995"
"18622","17.1127",13.03525,1241.40855611678,24,8.06465,604.788783749202,0.618680117374043,0.487179487179487,"9.995"
"18623","17.1127",13.03525,1241.40855611678,45,4.9706,636.619772367581,0.381319882625957,0.512820512820513,"9.995"
"18624","17.1128",11.0551511111111,843.308991796256,21,5.804575,668.45076098596,0.525056142757383,0.792652239557121,"9.995"
"18625","17.1128",11.0551511111111,843.308991796256,24,3.61474833333333,97.0491475209246,0.32697412247041,0.115081362187552,"9.995"
"18628","17.1129",12.4272416666667,951.392882038219,21,6.12484166666667,268.795014999645,0.492856084314768,0.282527881040892,"9.995"
"18630","17.1129",12.4272416666667,951.392882038219,45,4.8316,636.619772367581,0.38879102294757,0.669144981412639,"9.995"
"18634","17.1130",19.7242222222222,1538.49778322165,23,3.72898611111111,60.1252007236049,0.189056180218344,0.0390804597701149,"9.995"
"18636","17.1130",19.7242222222222,1538.49778322165,45,15.124225,1464.22547644544,0.766784354262666,0.951724137931035,"9.995"
"18641","17.1134",22.6041888888889,926.635446446146,21,16.9093638888889,657.840431446501,0.74806328915437,0.709923664122137,"9.995"
"18642","17.1134",22.6041888888889,926.635446446146,45,5.694825,268.795014999645,0.25193671084563,0.290076335877863,"9.995"
"18643","17.1135",10.1210611111111,565.884242104517,8,2.548,254.647908947033,0.251752259177919,0.45,"9.995"
"18644","17.1135",10.1210611111111,565.884242104517,21,6.35506111111111,183.912378683968,0.627904627918351,0.325,"9.995"
"18647","17.1136",14.2103666666667,1188.35690841949,45,8.84964444444444,523.442923946678,0.622759753638385,0.440476190476191,"9.995"
"18649","17.1136",14.2103666666667,1188.35690841949,68,4.0347,636.619772367581,0.283926523125136,0.535714285714286,"9.995"
"18652","17.1138",13.15005,597.715230722896,24,2.18782222222222,28.2942121052258,0.166373680877428,0.0473372781065089,"9.995"
"18653","17.1138",13.15005,597.715230722896,45,10.9622277777778,569.42101861767,0.833626319122572,0.952662721893491,"9.995"
"18657","17.114",36.597275,3947.042588679,45,18.122425,2037.18327157626,0.495185092332694,0.516129032258065,"9.995"
"18658","17.114",36.597275,3947.042588679,72,18.47485,1909.85931710274,0.504814907667306,0.483870967741935,"9.995"
"18662","17.1141",12.7828277777778,576.494571643976,24,9.50097777777778,130.860730986669,0.743261032922206,0.226993865030675,"9.995"
"18663","17.1141",12.7828277777778,576.494571643976,45,2.25365,318.309886183791,0.176302930711297,0.552147239263804,"9.995"
"18677","17.1150",17.8409555555556,1414.71060526129,21,7.547275,477.464829275686,0.423030872785837,0.3375,"9.995"
"18679","17.1150",17.8409555555556,1414.71060526129,45,8.634875,891.267681314614,0.483991733128395,0.63,"9.995"
"18681","17.1151",14.19335,806.385044998936,24,11.5676,569.42101861767,0.815001391496722,0.706140350877193,"9.995"
"18682","17.1151",14.19335,806.385044998936,26,2.62575,236.964026381266,0.184998608503278,0.293859649122807,"9.995"
"18694","17.1169",17.45965,1018.59163578813,23,2.7595,127.323954473516,0.15805013273462,0.125,"9.995"
"18695","17.1169",17.45965,1018.59163578813,24,14.70015,891.267681314614,0.84194986726538,0.875,"9.995"
"18697","17.117",32.1411786666667,844.440760280465,45,25.1859104444444,687.690825217514,0.783602577417751,0.814374267046406,"9.995"
"18698","17.117",32.1411786666667,844.440760280465,46,6.51976822222222,124.918946444572,0.20284782614347,0.147930976713017,"9.995"
"18705","17.1172",12.1019416666667,558.81068907821,43,3.5096,56.5884242104517,0.290003050474683,0.10126582278481,"9.995"
"18706","17.1172",12.1019416666667,558.81068907821,45,4.49148611111111,396.118969473162,0.371137643431414,0.708860759493671,"9.995"
"18707","17.1172",12.1019416666667,558.81068907821,58,4.10085555555556,106.103295394597,0.338859306093903,0.189873417721519,"9.995"
"18722","17.118",28.17525,1906.32254058959,45,18.2857,1273.23954473516,0.648998677917676,0.667903525046382,"9.995"
"18723","17.118",28.17525,1906.32254058959,72,6.68666666666667,427.949958091541,0.237324129037601,0.224489795918367,"9.995"
"18726","17.1181",11.9607138888889,679.06109052542,24,10.06985,633.082995854428,0.8419104489536,0.932291666666667,"9.995"
"18727","17.1181",11.9607138888889,679.06109052542,26,1.89086388888889,45.978094670992,0.1580895510464,0.0677083333333333,"9.995"
"18734","17.1188",31.9935433333333,1885.8092368133,23,11.4908753333333,164.247901270836,0.359162322647809,0.0870967741935484,"9.995"
"18736","17.1188",31.9935433333333,1885.8092368133,45,15.397625,1542.03455973481,0.481272888081689,0.817704426106527,"9.995"
"18740","17.119",27.6492248888889,2584.53480475185,46,11.1612248888889,133.548681136666,0.403672252431718,0.0516722316492419,"9.995"
"18742","17.119",27.6492248888889,2584.53480475185,72,15.4077,2291.83118052329,0.557256127863162,0.886748043133176,"9.995"
"18761","17.1198",17.8545666666667,1145.91559026165,24,8.49696666666667,159.154943091895,0.475898789665389,0.138888888888889,"9.995"
"18762","17.1198",17.8545666666667,1145.91559026165,45,9.3576,986.760647169751,0.524101210334611,0.861111111111111,"9.995"
"18771","17.1203",14.7100805555556,1089.32716605119,24,8.03830555555556,389.045416446855,0.546448778794738,0.357142857142857,"9.995"
"18772","17.1203",14.7100805555556,1089.32716605119,45,6.671775,700.281749604339,0.453551221205262,0.642857142857143,"9.995"
"18775","17.1206",18.1511638888889,1443.00481736652,24,8.08258888888889,265.258238486492,0.44529314695002,0.183823529411765,"9.995"
"18776","17.1206",18.1511638888889,1443.00481736652,45,10.068575,1177.74657888003,0.55470685304998,0.816176470588235,"9.995"
"18778","17.1209",23.9769416666667,742.723067762178,54,5.57886388888889,300.626003618025,0.232676208936387,0.404761904761905,"9.995"
"18780","17.1209",23.9769416666667,742.723067762178,57,4.41181111111111,42.4413181578388,0.184002245676083,0.0571428571428571,"9.995"
"18781","17.1209",23.9769416666667,742.723067762178,58,8.92963611111111,180.375602170815,0.372425984733712,0.242857142857143,"9.995"
"18793","17.1211",17.4938611111111,1071.64328348543,24,11.2626611111111,307.699556644331,0.643806478145508,0.287128712871287,"9.995"
"18794","17.1211",17.4938611111111,1071.64328348543,45,6.2312,763.943726841098,0.356193521854492,0.712871287128713,"9.995"
"18804","17.1219",16.3944157777778,1006.0007114013,55,9.51440277777778,587.104901183436,0.580344118798934,0.583602868794825,"9.995"
"18806","17.1219",16.3944157777778,1006.0007114013,76,3.906075,318.309886183791,0.238256431515821,0.316411193924905,"9.995"
"18807","17.122",34.2723361111111,2079.20017655252,45,23.225075,1860.3444459186,0.677662442522277,0.894740423215622,"9.995"
"18808","17.122",34.2723361111111,2079.20017655252,46,11.0472611111111,218.855730633922,0.322337557477723,0.105259576784378,"9.995"
"18809","17.1221",10.287325,424.413181578388,23,8.4544,378.435086907396,0.821826859752171,0.891666666666667,"9.995"
"18810","17.1221",10.287325,424.413181578388,26,1.832925,45.978094670992,0.178173140247829,0.108333333333333,"9.995"
"18817","17.123",22.1191365555556,668.309289925434,45,6.77736944444444,537.590029999291,0.30640298401441,0.804403048264183,"9.995"
"18818","17.123",22.1191365555556,668.309289925434,46,15.3417671111111,130.719259926143,0.69359701598559,0.195596951735817,"9.995"
"18840","17.1242",13.6341861111111,622.472666314968,21,8.05585833333333,406.729299012621,0.590857295601111,0.653409090909091,"9.995"
"18841","17.1242",13.6341861111111,622.472666314968,71,4.03392777777778,88.4194128288307,0.29586861620514,0.142045454545455,"9.995"
"18867","17.1258",27.2758444444444,1612.77008999787,21,11.3954555555556,548.200359538751,0.41778561902147,0.339912280701754,"9.995"
"18868","17.1258",27.2758444444444,1612.77008999787,42,15.8803888888889,1064.56973045912,0.58221438097853,0.660087719298246,"9.995"
"18879","17.1264",14.6634416666667,558.81068907821,71,3.56942222222222,56.5884242104517,0.243423222416899,0.10126582278481,"9.995"
"18880","17.1264",14.6634416666667,558.81068907821,76,6.92459166666667,251.111132433879,0.472235088056294,0.449367088607595,"9.995"
"18892","17.1269",10.476789,280.537113023314,13,5.262964,61.2569692078139,0.502345136472635,0.218356026222895,"9.995"
"18893","17.1269",10.476789,280.537113023314,55,2.4496,28.2942121052258,0.233812096435272,0.100857286938981,"9.995"
"18897","17.127",24.6334812222222,667.177521441225,45,8.21303055555556,523.442923946678,0.333409252288161,0.784563189143342,"9.995"
"18898","17.127",24.6334812222222,667.177521441225,46,16.4204506666667,143.734597494547,0.666590747711839,0.215436810856658,"9.995"
"18899","17.1270",11.2425311111111,592.197859362377,42,1.97303111111111,51.0710528499326,0.175497055921966,0.0862398471094123,"9.995"
"18900","17.1270",11.2425311111111,592.197859362377,52,8.05265,477.464829275686,0.716266641418629,0.806258958432871,"9.995"
"18904","17.1273",24.3307027777778,1195.43046144579,21,17.1779861111111,838.216033617315,0.706020959115101,0.701183431952663,"9.995"
"18905","17.1273",24.3307027777778,1195.43046144579,71,6.52541666666667,325.383439210097,0.268196801640543,0.272189349112426,"9.995"
"18907","17.1275",29.0502277777778,1022.12841230128,42,6.99507777777778,183.912378683968,0.240792527731184,0.179930795847751,"9.995"
"18908","17.1275",29.0502277777778,1022.12841230128,71,15.1460305555556,396.118969473162,0.521373900109026,0.387543252595156,"9.995"
"18909","17.1275",29.0502277777778,1022.12841230128,76,6.90911944444444,442.097064144154,0.23783357215979,0.432525951557093,"9.995"
"18910","17.1276",14.758,495.148711841452,21,10.5351277777778,258.184685460186,0.713858773395974,0.521428571428571,"9.995"
"18912","17.1276",14.758,495.148711841452,71,3.42207222222222,109.64007190775,0.231879131469184,0.221428571428571,"9.995"
"18913","17.1277",38.3649844444444,891.126210254088,21,17.4062413333333,134.680449620875,0.453701248296841,0.151135100809652,"9.995"
"18914","17.1277",38.3649844444444,891.126210254088,42,10.4657987777778,330.476397389038,0.272795595497584,0.370852516272424,"9.995"
"18915","17.1277",38.3649844444444,891.126210254088,45,8.94254433333333,411.822257191562,0.233091306117505,0.46213684711859,"9.995"
"18925","17.1281",23.2538083333333,169.906743691881,42,13.2151853333333,83.184983589364,0.568301980643314,0.489592006661116,"9.995"
"18927","17.1281",23.2538083333333,169.906743691881,71,5.626639,52.2028213341417,0.241966344580834,0.307243963363863,"9.995"
"18932","17.1284",13.5292735555556,494.724298659874,43,4.55983333333333,42.4413181578388,0.337034602383431,0.0857878181298256,"9.995"
"18933","17.1284",13.5292735555556,494.724298659874,44,5.07819022222222,102.142105699865,0.375348329041433,0.206462682299114,"9.995"
"18934","17.1284",13.5292735555556,494.724298659874,71,3.89125,350.14087480217,0.287617068575136,0.707749499571061,"9.995"
"18941","17.1289",13.8777471111111,639.732135699156,42,6.074525,413.802852038928,0.437716940031028,0.646837682441398,"9.995"
"18942","17.1289",13.8777471111111,639.732135699156,71,3.93640266666667,38.4801284631071,0.283648537125671,0.0601503759398496,"9.995"
"18943","17.1289",13.8777471111111,639.732135699156,76,2.23009166666667,109.64007190775,0.160695511224669,0.171384343210969,"9.995"
"18954","17.1292",17.5847351111111,266.81442015228,21,6.35172222222222,84.8826363156775,0.361206590948806,0.31813361611877,"9.995"
"18955","17.1292",17.5847351111111,266.81442015228,71,11.2330128888889,181.931783836602,0.638793409051194,0.68186638388123,"9.995"
"18959","17.1295",17.4155784444444,411.822257191562,42,5.48496666666667,183.912378683968,0.314945994137586,0.446581930608038,"9.995"
"18960","17.1295",17.4155784444444,411.822257191562,71,3.925259,51.0710528499326,0.225387805091949,0.124012366884232,"9.995"
"18961","17.1295",17.4155784444444,411.822257191562,76,7.42015277777778,162.691719605049,0.426064101255551,0.395053246307111,"9.995"
"18968","17.1297",19.4244346666667,832.274249075218,44,7.655237,111.196253573538,0.394103464598472,0.133605303416624,"9.995"
"18970","17.1297",19.4244346666667,832.274249075218,71,4.69948933333333,38.4801284631071,0.241936993996428,0.0462349141594425,"9.995"
"18979","17.130",23.2308055555556,2037.18327157626,46,12.9247805555556,604.788783749202,0.556363855943198,0.296875,"9.995"
"18980","17.130",23.2308055555556,2037.18327157626,68,7.8092,1145.91559026165,0.336157090262092,0.5625,"9.995"
"18981","17.1300",12.8014948888889,744.279249427966,41,3.74550044444444,160.711124757683,0.292583051975857,0.215928530697586,"9.995"
"18982","17.1300",12.8014948888889,744.279249427966,44,3.24834444444444,42.4413181578388,0.253747275036126,0.0570233795856301,"9.995"
"18984","17.1300",12.8014948888889,744.279249427966,56,2.67195,127.323954473516,0.20872171751747,0.17107013875689,"9.995"
"18985","17.1300",12.8014948888889,744.279249427966,74,2.3393,381.971863420549,0.182736471037488,0.513210416270671,"9.995"
"18991","17.1304",11.7948444444444,254.647908947033,21,4.59553888888889,88.4194128288307,0.389622678835197,0.347222222222222,"9.995"
"18992","17.1304",11.7948444444444,254.647908947033,42,5.65875833333333,120.25040144721,0.479765405977753,0.472222222222222,"9.995"
"19002","17.1309",12.858375,1124.69493118273,15,4.8391,572.957795130823,0.376338378683154,0.509433962264151,"9.995"
"19003","17.1309",12.858375,1124.69493118273,52,6.585375,297.089227104871,0.512146752602876,0.264150943396226,"9.995"
"19005","17.131",21.2854361111111,1421.7841582876,45,11.027775,1177.74657888003,0.518090159977669,0.828358208955224,"9.995"
"19006","17.131",21.2854361111111,1421.7841582876,46,9.65703611111111,212.206590789194,0.453692189377792,0.149253731343284,"9.995"
"19008","17.1310",23.2422972222222,855.899916183082,71,17.3538638888889,587.104901183436,0.746650114787133,0.685950413223141,"9.995"
"19010","17.1310",23.2422972222222,855.899916183082,78,4.695,222.816920328653,0.202002407727196,0.260330578512397,"9.995"
"19017","17.1315",15.7043332222222,368.956525852145,42,4.80701788888889,70.3111170814862,0.306095000715266,0.190567484662577,"9.995"
"19021","17.1315",15.7043332222222,368.956525852145,71,5.55379866666667,160.711124757683,0.353647530785187,0.43558282208589,"9.995"
"19033","17.1320",11.3100166666667,452.707393683613,43,3.76097222222222,88.4194128288307,0.332534631297822,0.1953125,"9.995"
"19034","17.1320",11.3100166666667,452.707393683613,45,6.48031944444444,332.456992236404,0.572971697163232,0.734375,"9.995"
"19051","17.1328",10.2178055555556,481.001605788839,42,3.93,56.5884242104517,0.384622703831275,0.117647058823529,"9.995"
"19052","17.1328",10.2178055555556,481.001605788839,52,3.21499444444444,141.471060526129,0.314646273797646,0.294117647058823,"9.995"
"19059","17.133",26.1990083333333,1301.53375684039,45,5.257525,381.971863420549,0.200676488709337,0.293478260869565,"9.995"
"19060","17.133",26.1990083333333,1301.53375684039,46,20.9414833333333,919.56189341984,0.799323511290663,0.706521739130435,"9.995"
"19061","17.1330",12.9428826666667,462.468896859916,43,2.64946666666667,28.2942121052258,0.2047045264105,0.0611807892321811,"9.995"
"19062","17.1330",12.9428826666667,462.468896859916,71,8.326333,397.250737957371,0.64331364306066,0.858978280819823,"9.995"
"19063","17.1330",12.9428826666667,462.468896859916,76,1.967083,36.9239467973197,0.15198183052884,0.0798409299479963,"9.995"
"19065","17.1331",19.3163972222222,1043.3490713802,52,4.02190277777778,123.787177960363,0.208211848799156,0.11864406779661,"9.995"
"19067","17.1331",19.3163972222222,1043.3490713802,57,5.679625,477.464829275686,0.294031279987656,0.457627118644068,"9.995"
"19070","17.1331",19.3163972222222,1043.3490713802,95,4.261775,286.478897565412,0.220629911001059,0.274576271186441,"9.995"
"19071","17.1332",19.7707898888889,1812.38575640024,15,10.65715,1305.07053335354,0.539035114929287,0.720084302552494,"9.995"
"19075","17.1332",19.7707898888889,1812.38575640024,74,4.722325,413.802852038928,0.238853633392459,0.228319413004449,"9.995"
"19077","17.1333",19.178325,1255.5556621694,43,12.739625,618.935889801815,0.664272036270112,0.492957746478873,"9.995"
"19078","17.1333",19.178325,1255.5556621694,45,4.2547,381.971863420549,0.221849405513777,0.304225352112676,"9.995"
"19081","17.1334",11.770475,923.098669932993,44,5.284675,350.14087480217,0.448977207801724,0.379310344827586,"9.995"
"19082","17.1334",11.770475,923.098669932993,45,5.00115,509.295817894065,0.424889394862994,0.551724137931034,"9.995"
"19093","17.1339",11.4633527777778,1015.05485927498,44,2.2615,381.971863420549,0.197280851757788,0.376306620209059,"9.995"
"19094","17.1339",11.4633527777778,1015.05485927498,45,8.80860277777778,601.252007236049,0.768414175899188,0.592334494773519,"9.995"
"19111","17.1344",20.7305305555556,947.856105525066,71,13.1352583333333,364.287980854783,0.633619014145937,0.384328358208955,"9.995"
"19112","17.1344",20.7305305555556,947.856105525066,76,3.97775,173.302049144508,0.191878832494907,0.182835820895522,"9.995"
"19115","17.1345",14.0316194444444,1206.04079098525,43,9.807075,795.774715459477,0.698926808757127,0.659824046920821,"9.995"
"19116","17.1345",14.0316194444444,1206.04079098525,71,3.34344444444444,282.942121052258,0.238279298956345,0.234604105571847,"9.995"
"19120","17.1347",16.2537694444444,877.120575262001,43,7.796325,244.037579407573,0.479662580833813,0.278225806451613,"9.995"
"19121","17.1347",16.2537694444444,877.120575262001,71,4.50895,190.985931710274,0.277409496634712,0.217741935483871,"9.995"
"19127","17.1348",17.3922,1471.29902947174,45,3.70025,381.971863420549,0.212753418198963,0.259615384615385,"9.995"
"19128","17.1348",17.3922,1471.29902947174,74,4.9405,636.619772367581,0.284064120697784,0.432692307692308,"9.995"
"19130","17.1348",17.3922,1471.29902947174,77,5.27977222222222,137.934284012976,0.303571268857432,0.09375,"9.995"
"19137","17.135",18.632425,2079.6245897341,45,13.643975,1846.19733986599,0.732270490824463,0.887755102040816,"9.995"
"19138","17.135",18.632425,2079.6245897341,46,3.80045,106.103295394597,0.203969692619184,0.0510204081632653,"9.995"
"19139","17.1350",40.3165861111111,1977.05807085266,42,21.3735611111111,548.200359538751,0.530143128989303,0.277280858676207,"9.995"
"19140","17.1350",40.3165861111111,1977.05807085266,45,18.943025,1428.8577113139,0.469856871010697,0.722719141323792,"9.995"
"19142","17.1352",12.1156472222222,307.699556644331,42,4.28644444444444,106.103295394597,0.353794095009828,0.344827586206897,"9.995"
"19143","17.1352",12.1156472222222,307.699556644331,71,7.21320277777778,169.765272631355,0.595362562599834,0.551724137931034,"9.995"
"19152","17.1356",15.389375,1018.59163578813,43,2.339475,63.6619772367581,0.152018844170085,0.0625,"9.995"
"19153","17.1356",15.389375,1018.59163578813,45,13.0499,954.929658551372,0.847981155829915,0.9375,"9.995"
"19159","17.1359",10.888925,1336.90152197192,21,1.9567,95.4929658551372,0.179696342843761,0.0714285714285714,"9.995"
"19160","17.1359",10.888925,1336.90152197192,45,4.0829,445.633840657307,0.374958960595284,0.333333333333333,"9.995"
"19161","17.1359",10.888925,1336.90152197192,68,4.849325,795.774715459477,0.445344696560955,0.595238095238095,"9.995"
"19170","17.1365",18.5582277777778,1542.03455973481,24,8.84087777777778,141.471060526129,0.476385885745197,0.091743119266055,"9.995"
"19171","17.1365",18.5582277777778,1542.03455973481,45,9.02915,1273.23954473516,0.486530831937077,0.825688073394495,"9.995"
"19176","17.1367",19.0341083333333,707.355302630646,24,10.9273888888889,282.942121052258,0.574095129518223,0.4,"9.995"
"19177","17.1367",19.0341083333333,707.355302630646,43,3.05914444444444,169.765272631355,0.160719083388169,0.24,"9.995"
"19178","17.1367",19.0341083333333,707.355302630646,45,5.047575,254.647908947033,0.265185787093608,0.36,"9.995"
"19179","17.1368",17.5136833333333,1602.15976045841,21,10.775875,1114.08460164327,0.615283192855872,0.695364238410596,"9.995"
"19180","17.1368",17.5136833333333,1602.15976045841,24,6.73780833333333,488.075158815146,0.384716807144128,0.304635761589404,"9.995"
"19182","17.1369",16.9572388888889,926.635446446146,24,6.87215555555556,180.375602170815,0.405263828656591,0.194656488549618,"9.995"
"19183","17.1369",16.9572388888889,926.635446446146,45,8.54875,700.281749604339,0.504135729644141,0.755725190839695,"9.995"
"19187","17.1370",21.4588888888889,1870.95477545806,24,3.46831111111111,74.2723067762178,0.161625847874489,0.0396975425330813,"9.995"
"19188","17.1370",21.4588888888889,1870.95477545806,45,16.5558,1782.53536262923,0.771512452752032,0.952741020793951,"9.995"
"19206","17.1379",11.6167083333333,608.325560262355,21,2.16705555555556,60.1252007236049,0.186546437542668,0.0988372093023256,"9.995"
"19207","17.1379",11.6167083333333,608.325560262355,25,4.50167777777778,88.4194128288307,0.387517500535029,0.145348837209302,"9.995"
"19208","17.1379",11.6167083333333,608.325560262355,45,4.284375,332.456992236404,0.368811446156936,0.546511627906977,"9.995"
"19209","17.138",43.0023847777778,1549.81546806375,45,11.64225,1050.42262440651,0.270734985051721,0.6777727065267,"9.995"
"19210","17.138",43.0023847777778,1549.81546806375,46,31.3601347777778,499.392843657236,0.729265014948279,0.3222272934733,"9.995"
"19211","17.1380",11.7309472222222,742.723067762178,24,3.31242222222222,42.4413181578388,0.282366134590344,0.0571428571428571,"9.995"
"19212","17.1380",11.7309472222222,742.723067762178,45,8.418525,700.281749604339,0.717633865409656,0.942857142857143,"9.995"
"19214","17.1381",14.86855,707.355302630646,42,5.45266666666667,201.596261249734,0.366724843153278,0.285,"9.995"
"19215","17.1381",14.86855,707.355302630646,45,8.67341666666667,491.611935328299,0.583339778705164,0.695,"9.995"
"19221","17.1384",25.8114944444444,1563.25521881373,24,16.3828444444444,544.663583025597,0.634711193484212,0.34841628959276,"9.995"
"19222","17.1384",25.8114944444444,1563.25521881373,45,9.42865,1018.59163578813,0.365288806515788,0.65158371040724,"9.995"
"19223","17.1385",34.9907,2139.7497904577,43,14.5499861111111,509.295817894065,0.415824379366835,0.23801652892562,"9.995"
"19224","17.1385",34.9907,2139.7497904577,45,14.4209833333333,1333.36474545877,0.412137606087713,0.623140495867769,"9.995"
