"","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","FechaIni","HoraIni","FechaFin","HoraFin","Origen","PlotID0","PlotID"
"9451",9,2210,"A","1",0,"1982","03","4818","1997","","4-1",2018,1,1,1,90,60,1,2,1,2,2,4,1,2,1,1,5,4,NA,NA,1,0,0,0,0,135,NA,4.25,NA,1,3,1,"PARCELA LOCALIZADA Y LEVANTADA A TRAVES DE ORTOFOTO Y PIES IFN3. PARCELA LEVANTADA POR AUXILIAR V.WALSH. DEJO 10% AL RESTO DE ESPECIES. LEVANTEMIENTO 3 POR FUERTES LLUVIAS Y FALLOS CONTINUADOS EN TERMINAL.
[Pies Mayores]CAMBIO FORMAS 3 LOGICAS COMPROBADAS. 026 A 160G Y 13.7M SE VA POR DIAMETRO. PIE 10 RUMBO COMPROBADO. PIE 12 IFN4 FORMA Y ALTURA COMPROBADA. PIE 18 IFN4 FORMA COMPROBADA. PIES 021 A 381G Y 384G SE VAN POR DISTANCIA(COMPROBADOS CON CINTA METRICA).
[Regeneración] NO HAY REGENERACION. A MAS DE 5M HAY REGENERACION DE ENEBRO.",2018-05-25,2000-01-01,2018-05-25,2000-01-01,9,"9.2210","9.2210.A.1"
"9454",9,2215,"A","1",0,"1982","03","4820","1997","","4-1",2018,1,1,1,100,70,1,2,2,2,2,4,1,2,1,1,7,3,NA,NA,1,0,0,0,0,290,NA,2.25,NA,2,2,1,"PARCELA LOCALIZADA MEDIANTE FOTO AEREA Y PIES MAYORES IFN3.
[ClaEsp. Resto de especies=10%]
[Suelo] ROCOSIDAD COMPROBADA 
[Pies Mayores]
PIE 2 ALTURA COMPROBADA 
PIE 12,20 DIAMETROS COMPROBADOS
PIE 21,29 CALIDAD COMPROBADA 
PIE 22 DISTANCIA COMPROBADA 
026 A 23.3 MTS Y 23 GRS NO POR DIAMETRO (401-400)
026 A 21.7 MTS Y 55 GRS NO POR DIAMETRO (425-415)
021 A 6.9 MTS Y 90 GRS NO POR DIAMETRO (118-122)
021 A 6.2 MTS Y 92 GRS NO POR DIAMETRO (108-110)
026 A 15.16 MTS CINTA Y LATERAL Y 101 GRS NO POR DISTANCIA (319-288)
021 A 14.6 MTS Y 206 GRS NO POR DIAMETRO (222-219)
PARCELA LOCALIZADA POR LA AUXILIAR VICTORIA VEGA.",2018-05-09,2000-01-01,2018-05-09,2000-01-01,9,"9.2215","9.2215.A.1"
"9461",9,2226,"A","1",0,"1982","03","4817","1997","","3-2",2018,1,1,1,100,80,1,2,1,1,2,4,1,2,1,1,5,3,NA,NA,1,4,0,0,0,300,NA,3.75,NA,2,2,2,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES IFN3. 10% RESTO SP. SABINAS AFECTADAS POR GYMNOSPORANGIUM SABINAE. PINASTER AFECTADOS POR FUSARIUM. RUMBOS COMPROBADOS. HAY CORTAS. SE BARRENA OTRA SABINA, YA QUE LA SELECCIONADA POR TERMINAL, NO TIENE LOS DIAMETROS MINIMOS PARA BARRENADO. HAY EUPHORBIA.
[Pies Mayores] PIE 1 DIAMETROS, ALTURA Y FORMA COMPROBADOS. A 71G Y 23.4M SP026 SE VA POR DIAMETRO. A 92G Y 21.8M SP021 SE VA POR DIAMETRO. PIE 11 Y 12 IFN4 MEDIDOS A 1.4M PARA RESPETAR BIFURCACION Y COMPARATIVA. A 131G Y 12.9M SP026 SE VA POR DIAMETRO. PIE 15, 16 IFN4 ALTURA COMPROBADA. PIE 25 IFN4 DIAMETROS Y FORMA COMPROBADA.",2018-05-22,2000-01-01,2018-05-22,2000-01-01,9,"9.2226","9.2226.A.1"
"9469",9,2235,"A","1",0,"1982","03","4815","1997","","3-4",2018,1,1,1,90,80,1,1,1,2,2,4,1,2,1,1,8,4,NA,NA,1,0,0,0,0,235,NA,6.25,NA,2,2,1,"PARCELA LOCALIZADA POR AUX. MEDIANTE ORTOFOTO Y PIES IFN3. LOCALIZACION DIFICULTADA POR ESTAR LA PISTA EN 25M Y NO ESTAR DIBUJADA EN CROQUIS. FUERA DE 10M HAY LAVANDULA STOECHAS.
[Pies Mayores] 026 A 13M Y 51G SE VA POR DIAMETRO. PIE 11, 19, 42 IFN4 ALTURA COMPROBADA. PIE 12 Y 13 IFN4 MEDICION COMPLICADA YA QUE AMBOS PIES SE ESTAN SOLDANDO (RESPETO BIFURCACION IFN3). PIE 35 IFN3 ES 999 PORQUE AL LATERAL CON CINTA SE VA DE 10 (TOMO DATOS DE ARBOL PARA RESPETAR COMPARATIVA).",2018-06-05,2000-01-01,2018-06-05,2000-01-01,9,"9.2235","9.2235.A.1"
"9474",9,2243,"A","1",0,"1982","03","4819","1997","","4-3",2018,1,1,1,100,85,1,1,2,2,1,4,1,2,1,1,7,6,NA,NA,0,0,0,0,0,30,NA,2.5,NA,2,2,2,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3.
[Localización]SE REDUCE DISTANCIA FOTO 2 DEBIDO A LA VEGETACION 
[Pies Mayores]
PIE 4 PAE COMPROBADO
PIES 3,4,13,17,22,24,36 CALIDAD COMPROBADA 
PIE 11 CALIDAD Y FORMA COMPROBADAS.
PIE 36 DISTANCIA Y CALIDAD COMPROBADA 
026 A 25.1 MTS Y 39 GRS NO POR DISTANCIA NI DIAMETRO (420-423)
021 A 10.1 MTS (CINTA Y LATERAL) Y 120 GRS NO POR DISTANCIA (200-206)
026 A 12.5 MTS Y 133 GRS NO POR DIAMETRO (222-223)
021 A 5.8 MTS Y 191 GRS NO POR DIAMETRO (119-126)
021 A 19.5 MTS Y 215 GRS NO POR DIAMETRO (430-415)
021 A 7.1 MTS Y 222 GRS NO POR DIAMETRO (118-127)",2018-05-31,2000-01-01,2018-05-31,2000-01-01,9,"9.2243","9.2243.A.1"
"9475",9,2247,"A","1",0,"1982","03","4821","1997","","4-4",2018,1,1,1,100,85,1,1,1,2,2,4,1,2,1,1,8,6,NA,NA,1,0,0,0,0,260,NA,4.5,NA,2,2,1,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO, FOTOGRAFIAS Y PIES MAYORES. HAY CORTAS.
[Selvicultura] CLAREO RECIENTE. HA LLOVIDO ABUNDANTEMENTE EN LEVANTAMIENTO.
[Pies Mayores] A 16.8M Y 167G 021 SE VA POR DIAMETRO (399MM-421MM). PIES AFECTADOS POR FUSARIUM. PIE 4, 22, 29, 31, 34, 40 IFN4 DIAMETROS COMPROBADOS (INFERIORES POR PERDIDA DE CORTEZA). PIE 31, 34 IFN4 ALTURA COMPROBADA. PIE 33 IFN4 ENTRA POR PENDIENTE (4.25 DE PTE Y LATERAL 25.43M CON CINTA METRICA). A 156G Y 15.6M 026 REFERENCIA BIFURCADO POR ARRIBA. ",2018-06-12,2000-01-01,2018-06-12,2000-01-01,9,"9.2247","9.2247.A.1"
"9476",9,2249,"A","1",0,"1982","03","4822","1997","","4-4",2018,1,1,1,100,75,1,1,2,2,2,4,1,2,1,1,5,4,NA,NA,0,0,0,0,0,100,NA,4.25,NA,2,2,2,"PARCELA LOCALIZADA MEDIANTE FOTO AEREA Y PIES MAYORES IFN3.
[ClaEsp. Resto de especies=10%]
[Selvicultura] LAS CORTAS QUE SE OBSERVAN SON MUY ANTIGUAS.
[Pies Mayores]
PIE 3,6,9,13,16,18,19,20,26,33,35,37 DIAMETROS COMPROBADOS
PIE 5,10 ALTURA Y DIAMETRO COMPROBADOS
PIE 23,29 FORMA COMPROBADA 
PIES 25 Y 26 MEDIDOS A 1.60 MTS JARA RESPETAR LA BIFURCACION 
021 A 1.6 MTS Y 58 GRS NO POR DIAMETRO (213-218)
021 A 12.8 MTS Y 143 GRS NO POR DIAMETRO (219-225)
021 A 12.8 MTS Y 190 GRS NO POR DIAMETRO (225-213)
021 A 19.65 MTS Y 228 GRS NO POR DIAMETRO (411-416)
FUERA DE 25 MTS  HAY MAJUELO Y REBOLLO 
PARTE DE A PARCELA LEVANTADA POR LA AUXILIAR VICTORIA VEGA",2018-05-11,2000-01-01,2018-05-11,2000-01-01,9,"9.2249","9.2249.A.1"
"9482",9,2259,"A","1",0,"1982","04","4827","1997","","4-4",2018,1,1,1,95,85,1,2,1,1,2,4,1,2,1,1,5,3,NA,NA,1,0,0,0,0,31,NA,1.75,NA,1,2,1,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3.
[Riesgos] MOD COMBUSTIBLE COMPROBADO DENTRO DE FA PARCELA NAY ZONAS CON 07.
[Pies Mayores]
021 A 13.2 MTS Y 8 GRS NO POR DIAMETRO (220-226)
021 A 15.1 MTS Y 63 GRS NO POR DIAMETRO (434-413)
021 A 11.2 MTS Y 146 GRS NO POR DIAMETRO (228-217) 
021 A 11.8 MTS Y 192 GRS O POR DIAMETRO (218-226)
026 A 15.1 MTS Y 275 GRS NO POR DISTANCIA (366-390)
021 A 6.4 MTS Y 352 GRS O POR DIAMETRO (116-120)
PIES 1,2,3,8,10,11,20,21,23,36 TIENE TAMBIEN RESINACION ABANDONADA POR EL METODO DE HUGHES CASI CERRADA
PIES 2,3,11,20,23,25,32 DIAMETRO COMPROBADO
PIE 11,20 BIFURCACION COMPROBADA 
PIES 12,29 EN IFN3 AHORA NO ENTRAN POR DIAMETRO AL ESTAR RESINADOS",2018-06-20,2000-01-01,2018-06-20,2000-01-01,9,"9.2259","9.2259.A.1"
"9490",9,2270,"A","1",0,"1982","04","4827","1997","","4-4",2018,1,1,1,100,70,1,2,1,2,2,4,1,2,1,1,8,6,NA,NA,0,0,0,0,0,250,NA,1,NA,1,2,1,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3.
[ClaEsp. Resto de especies=20%]
[Riesgos] MOD COMBUSTIBLE MIXTO CON 05 Y 02.
[Selvicultura] TOCONES CORTADOS MUY ANTIGUOS.
[Pies Mayores]
LOS PIES 3,4,7,8,9,12,18,21,23,25,31 ESTAN MARCADOS PARA SU CORTA.
PIE 3,31 DIAMETRO, CALIDAD  Y ALTURA COMPROBADOS.
PIE 8,16,28,32,33,35 CALIDAD COMPROBADA 
PIE 21 ALTURA, FORMA Y CALIDAD COMPROBADA
PIE 22,30,34,36 DIAMETRO Y CALIDAD COMPROBADA  
026 A 9 MTS Y 40 GRS NO POR DIAMETRO (121-118)
BARRENA ATASCADA",2018-06-14,2000-01-01,2018-06-14,2000-01-01,9,"9.2270","9.2270.A.1"
"9492",9,2272,"A","1",0,"1982","04","4834","1997","","3-4",2018,1,1,1,100,80,1,2,1,2,2,5,1,1,1,1,4,4,NA,NA,0,0,0,0,0,395,NA,4.5,NA,1,2,1,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES IFN3. 10% RESTO SP. HAY SALVIA. HAY EUPHORBIA. HAY STAHELINA DUBIA. 
[Pies Mayores] PIE 5, 7, 19 PAE COMPROBADO. A 13.7M Y 15G 021 SE VA POR DIAMETRO. A 23.8M Y 63G 021 SE VA POR DIAMETRO. PIE 19, 23, 27 IFN4 FORMA COMPROBADA. A 378G Y 12.6M 021 SE VA POR DIAMETRO.",2018-06-06,2000-01-01,2018-06-06,2000-01-01,9,"9.2272","9.2272.A.1"
"9540",9,2360,"A","1",0,"1985","K","0008","1997","","2-3",2018,1,1,1,80,75,1,2,4,1,1,4,1,2,1,1,9,3,NA,NA,1,0,NA,0,NA,320,NA,7,NA,1,2,3,"PARCELA LOCALIZADA POR FOTOGRAFIAS AEREAS, CROQUIS, Y PIES MAYORES 
[Pies Mayores]
PIES 3-7-27-33 DIAMETRO COMPROBADO.
PIE 38 ALTURA COMPROBAD.",2018-11-13,2000-01-01,2018-11-13,2000-01-01,9,"9.2360","9.2360.A.1"
"9565",9,2397,"A","1",0,"1985","K","0006","1997","","1-4",2018,1,1,1,90,75,1,2,3,1,2,4,1,2,1,1,5,2,NA,NA,1,0,NA,0,NA,60,NA,8.25,NA,2,3,2,"PARCELA LOCALIZADA POR FOTOGRAFIAS AEREAS  Y PIES MAYORES
BARRENA ATASCADA
[Pies Mayores]
PIES 3-6 ALTURAS COMPROBADAS
PIE 6 MEDIDO A 1.20M 
PIES 21-23 DIAMETROS COPROBADOS
",2018-10-18,2000-01-01,2018-10-18,2000-01-01,9,"9.2397","9.2397.A.1"
"9566",9,2400,"A","1",0,"1985","K","0008","1997","","1-4",2018,1,1,1,80,70,1,2,3,1,2,4,1,2,1,1,5,2,NA,NA,1,0,0,0,0,248,NA,5,NA,2,2,2,"PARCELA LOCALIZADA POR FOTOGRAFIAS AEREAS, CROQUIS Y PIES MEYORES
PARCELA LOCALIZADA Y LEVANTADA POR EL AUXILIAR JUAN MEJIA
BARRENA ATASCADA 
[Pies Mayores]
PIE 10 ALTURA COMPROBADO Y CIAMETROS MEDIDOS A 1.10
PIES 3-11-13-30 DIAMETRO COMPROBADO
PIE 2 ALTURA COMPROBADA",2018-10-24,2000-01-01,2018-10-24,2000-01-01,9,"9.2400","9.2400.A.1"
"9577",9,2421,"A","1",0,"1985","L","0004","1997","","3-1",2018,1,1,1,80,65,1,1,3,1,2,4,1,2,1,1,5,1,NA,NA,1,0,0,0,0,110,NA,8.75,NA,1,2,1,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3.
[Riesgos] MOD COMBUSTIBLE MIXTO DE 5 Y 8.
[Fisiografía] PENDIENTE COMPROBADA 
[Pies Mayores]
PIE 2,15,22 DIAMETRO COMPROBADO.
PIE 15,20 MARCADO PARA SU CORTA.
PIE 18 APOYADO EN OTRO PINO PROBABLEMENTE DEBIDO AL VIENTO.
026 A 23.5 MTS Y 263 GRS NO POR DIAMETRO (430-384)
026 A 24.6 MTS Y 321 GRS NO POR DIAMETRO (389-435)
SE TIENE QUE HACER LA CALIDAD A PAPEL POR PROBLEMAS EN LA TABLET. LOS PINOS PINASTER O ESTAN RESINADOS  TIENEN MALA CALIDAD.
PENDIENTE COMPROBADA.",2018-07-16,2000-01-01,2018-07-16,2000-01-01,9,"9.2421","9.2421.A.1"
"9578",9,2422,"A","1",0,"1985","L","0004","1997","","3-1",2018,1,1,1,90,70,1,2,2,1,2,4,1,2,1,1,8,1,NA,NA,1,0,0,0,0,45,NA,9,NA,2,2,2,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3.
[Suelo] ROCOSIDAD COMPROBADA 
[Pies Mayores]
PIES 7,13,14,17,35,37 DIAMETRO COMPROBADO.
PIE 17,18,37 ALTURA COMPROBADA 
PIE 27,35,37,40 FORMA COMPROBADA 
PIE 14 ESTA MUY DOMINADO DE AHI SU ALTURA COMPROBADA 
026 A 16.5 MTS Y 48 GRS NO POR DIAMETRO (439-401)
021 A 13.4 MTS Y 93 GRS NO POR DIAMETRO (206-219)
026 A 24.2 MTS Y 204 GRS NO POR DIAMETRO 
(416-420)",2018-07-10,2000-01-01,2018-07-10,2000-01-01,9,"9.2422","9.2422.A.1"
"9579",9,2423,"A","1",0,"1985","L","0005","1997","","3-1",2018,1,1,1,90,75,1,2,2,1,2,4,1,2,1,1,9,1,NA,NA,0,0,0,0,0,110,NA,4.5,NA,2,2,2,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y REFERENCIA Y PIES MAYORES IFN3.
[Suelo] ROCOSIDAD COMPROBADA 
[Selvicultura] HAY CORTAS MUY ANTIGUAS 
[Pies Mayores]
PIE 9 EN IFN3 NO ENTRA POR PERDIDA DE CORTEZA.
PIE 17 MEDIDO A CINTA (212)
PIE 21 FORMA COMPROBADA 
PIE 22 DIAMETROS COMPROBADOS
043 A 11.7 MTS Y 134 GRS NO POR DIAMETRO (221-200)
043 A 14.1 MTS Y 304 GRS NO POR DIAMETRO  (215-231)
BARRENA ATASCADA SACANDO LA MUESTRA DE LA ESP 043.
SE CAMBIA PIE PROPUESTO POR EL TERMINAL DEBIDO A BIFURCACION.
HA LLOVIDO DURANTE EL LEVANTAMIENTO ",2018-07-11,2000-01-01,2018-07-11,2000-01-01,9,"9.2423","9.2423.A.1"
"9590",9,2438,"A","1",0,"1985","L","0006","1997","","3-2",2018,1,1,1,100,75,1,2,1,1,2,4,1,2,1,1,8,1,NA,NA,1,0,0,0,0,11,NA,3.5,NA,2,2,1,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO, FOTOGRAFIAS Y PIES MAYORES IFN3.
[Riesgos]MOD COMBUSTIBLE 08 Y TAMBIEN  HAY ZONAS CON ALGO MAS DE MATORRAL(05)
[Pies Mayores]
PIE 5,8,12,29,40 ALTURA COMPROBADA 
PIE 10,13,14,22,37 DIAMETRO COMPROBADO
PIE 4 DIST A CINTA 24.93 MTS AL LATERAL.
026 A 15.2 MTS AL LATERAL Y 71 GRS NO POR DISTANCIA (356-352)
026 A 21.8 MTS Y 299 GRS NO POR DIAMETRO (413-418)
NO SE BARRENA PIE PROPUESTO POR BIFURCADO ",2018-07-12,2000-01-01,2018-07-12,2000-01-01,9,"9.2438","9.2438.A.1"
"9594",9,2443,"A","1",0,"1985","L","0008","1997","","3-2",2018,1,1,1,100,85,1,2,1,2,2,4,1,2,1,1,7,1,NA,NA,0,0,0,0,0,50,NA,2.25,NA,2,3,3,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3. EL REJON ESTA EN UNA ZONA QUE DIFICULTA DEJAR REFERENCIAS PARA SU LOCALIZACION.
[Pies Mayores]
026 A 12.4 MTS Y 173 GRS NO POR DIAMETRO (210-227)
PIE 41 DIAMETRO COMPROBADO",2018-07-19,2000-01-01,2018-07-19,2000-01-01,9,"9.2443","9.2443.A.1"
"9600",9,2453,"A","1",0,"1985","L","0006","1997","","3-2",2018,1,1,1,90,75,1,1,2,2,2,4,1,2,1,1,6,1,NA,NA,0,0,0,0,0,195,NA,7.75,NA,2,2,2,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO Y PIES MAYORES IFN3. EL PINCHAZO EN PARCELA DIFIERE CON EL PINCHAZO DE LA FOTO LO QUE DIFICULTO SU BUSQUEDA.
[Suelo]ROCOSIDAD COMPROBADA 
[Selvicultura] CORTAS MUY ANTIGUAS 
[Pies Mayores]
PIES 5,8,11,16,25 DIAMETRO COMPROBADO
PIES 5,8,11,20 ALTURA COMPROBADA 
PIE 11 FORMA COMPROBADA 
EL PIE 4 BIFURCA POR ENCIMA DE 6 METROS.
EL PIE 5,10,15,29 TAMBIEN TIENE FUSARIUM
PIE 25 DENOS DE VIENTO Y FUSARIUM. 
PIES MEDIDOS A CINTA 19(193),20(203),31(272)
026 A 319 GRS Y 21.8 MTS NO POR DIAMETRO (413-414)
PINO LARICI (025) A 12.7 MTS Y 111 GRS EN MODO REFERENCIA (158-161)",2018-07-27,2000-01-01,2018-07-27,2000-01-01,9,"9.2453","9.2453.A.1"
