"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"6365",463939,4091987,"18.1692",18,18,1692,"A","1",0,1984,"j","0006","2002","","1-2 ","2007","",1,"1","2",90,85,1,2,3,2,2,4,"","",1,2,2,1,5,5,NA,NA,"0","0","","0","",115,NA,7,NA,2,"2",2,"[CLAESP. RESTO DE ESPECIES=0%]EDAD DE SP 021 LA DEL IFN2 MAS EL TIEMPO TRANSCURRIDO. 
18,[PIESMAY 001-043]DN CON CINTA.
18,[PIESMAY 003-043]DN CON CINTA,PAE CORRECTO.
18,[PIESMAY 004-043]DN CON CINTA,PAE CORRECTO.
18,[PIES MAYORES]COMPROBADO SP 021 A 114,147,208,232,[PIESMAY 015-021]ENTRA POR PENDIENTE.
18,[PIESMAY 023-045]MEDIDO CON CINTA Y DN COMPROBADO,FORMA CORRECTA. 
18,[PIESMAY 035-043]DN COMPROBADOS.HT CORRECTA.
18,[PIESMAY 036-043]DN COMPROBADOS.HT CORRECTA.
18,[PIESMAY 037-043]DN CON CINTA,HT COMPROBADA,FORMA CORRECTA.
18,[MATORRAL]SP 1163,15,10.
18,[SELVICULTURA]CORTAS ANTIGUAS.
18,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]REJON ENCONTRADO,REFERENCIAS:FOTOS Y DENDROMETRIA DEL IFN2.PRECISION DEL GPS:7.3M.",98,99,"07/25/07 00:00:00","12/30/99 10:18:23","07/25/07 00:00:00","12/30/99 12:19:46",NA,"147","215","5","5",0,127,127,0,128,128,"T",NA,"18.1692.A.1"
"7149",488000,4740000,"1.880",1,1,880,"A","1",0,1992,"12","1722","2002","","1-1 ","2005","",1,"1","1",100,70,1,2,2,2,2,4,"","",1,2,1,1,12,2,NA,NA,"4","0","","0","",290,NA,5,NA,3,"1",2,"PARCELA ENCONTRADA POR FOTO AEREA, PIES IFN2 Y CROQUIS DEL IFN2.
01,CLAESP. RESTO DE ESPECIES=20%
01,[PIESMAY 001-021]ALTURA COMPROBADA.
01,CON RUMBO 106G Y 23.7M NO ENTRA 021 POR Ø.
01,CON RUMBO 147G Y 8.5M NO ENTRA 044 POR MUY POCO POR Ø.
01,CON RUMBO 233G NO ENTRA 021 POR DISTANCIA.
01,EN LA PARCELA SE OBSERVAN MUCHOS RESTOS DE CORTAS
01,LOS ROBLES 044 Y 042 SE ENCUENTRAN ALGO HIBRIDADOS ENTRE SI  POR LO QUE DIFICULTAN SU IDENTIFICACION.
01,ZONA CON MUCHA DENSIDAD DE HELECHOS.",2,9900000006020480,"07/28/05 00:00:00","12/30/99 10:16:56","07/28/05 00:00:00","12/30/99 11:58:22",NA,"1001","350","160","10",223988,10,30,223988,11,29,"T",9900000010051024,"1.880.A.1"
"7219",489019,4766054,"1.152",1,1,152,"A","1",0,1992,"02","2033","2002","","3-1 ","2005","",1,"1","1",100,80,1,2,1,3,1,4,"","",1,2,1,1,8,3,NA,NA,"0","0","","0","",375,NA,8.5,NA,2,"2",2,"PARCELA LOCALIZADA MEDIANTE FOTOGRAFIA AEREA Y PIES.
01,CLAESP. RESTO DE ESPECIES=10%
01,ALTURAS COMPROBADAS EN GENERAL. 
01,PIES 1 Y 21, COMPROBADAS FORMAS. 
01,PIE 9, DIAMETRO COMPROBADO.
01,PIES 24, COMPROBADO DIAMETRO. 
01,PIE 14, ENTRA POR CORRECCION DE PENDIENTE. 
01,PIE 27, COMPROBADO RUMBO. 
01,A 104 Y A 205 GRADOS, HAY  DOS REBOLLOS QUE NO ENTRAN POR DIAMETRO. LE HE BAJADO LA CALIDAD A ALGUNOS PIES AL PRESENTAR HIEDRA EN LOS FUSTES.
01,A MAS DE 10 METROS, HAY ROSAL.",10,9900000010051020,"09/21/05 00:00:00","12/30/99 10:04:34","09/21/05 00:00:00","12/30/99 12:26:18",NA,"1002","230","175","9",473957,8,32,473957,9,31,"T",9900000010051024,"1.152.A.1"
"12489",549000,4754000,"1.762",1,1,762,"A","1",0,1996,"4","0008","2002","","1-4 ","2005","",1,"1","2",100,90,1,3,1,2,2,4,"","",1,2,1,1,4,3,NA,NA,"0","0","","0","",205,NA,3.2,NA,2,"2",2,"PARCELA ENCONTRADA POR PIES DEL IFN2.20% OCUPACION RESTO DE ESPECIES  Y AL SUBPISO DE ACEBO PRINCIPALMENTE.
01,SILVESTRE A 26G Y 15.1M SE VA.
01,PIE 5 PUNTA PARTIDA.
01,SILVESTRE A 328G Y 15.08M SE VA.
01,SILVESTRE A 16.7M Y 271G CON DM 41.0 Y 42.4CMS.
01,LARICIO A 381G Y 11.5M CON DM 22.5 Y 21.5CMS.
01,RUMBOS COMPROBADOS.
01,LA ZONA DONDE ESTA LA PARCELA HAY POCO PINO LARICIO,HAY OTRAS ZONAS EN LA MISMA TESELA CON MAS LARICIO
01,LLUVIA Y VIENTO DURANTE APEO.
01,",6,9900000010050998,"06/30/05 00:00:00","12/30/99 14:29:09","07/04/05 00:00:00","12/30/99 11:43:55",NA,"1051","220","360","9",224388,8,32,224388,9,31,"T",9900000010051276,"1.762.A.1"
"30044",NA,NA,"16.820",16,16,820,"A","1",0,1985,"J","0003","1998","","1-1","2003","107",1,"1","1",90,70,1,2,1,1,1,4,"08/11/03 00:00:00","12/30/99 17:27:00",1,2,1,2,8,1,NA,NA,"0","0","","0","",45,0,6.5,0,2,"3",2,"ENCONTRADO EL REJON POR LAS REFERENCIAS DEL IFN2. PINOS LARICIOS CON BOLSONES DE PROCESIONARIA Y SILVESTRES CON    MUERDAGO EN RAMAS. QUEJIGO A 5.5 MT Y 34 GRADOS CON DIAM 131-118 NO ENTRA POR POCO. PIE 4 DIAM COMPROBADO. PINO LARICIO A 138 GRADOS Y 18 MT CON DIAM. 405-424 NO ENTRA. PIE 6 DIAM   COMPROBADO Y ESTA DOMINADO. PIE 8 TAMBIEN ESTA DOMINADO.
PIE 10 TAMBIEN  TIENE MUERDAGO.
PINO SILVESTRE A 19.60  MT Y 238 GRADOS  CON DIAMETROS 421-414  NO ENTRA.
PIE 12 TIENE MUERDAGO.
PIES  13,14 Y 15 TAMBIEN TIENEN HONGOS  EN  HOJAS.
PIE 13 ENTRA POR PTE.
PIE 15  ENTRA POR POCO Y POR PTE(10.07  MT AL  LATERAL Y PTE DE 6.00).
PIE 19 ESTA  DOMINADO.
PIE 20 TAMBIEN TIENE  MUERDAGO.
PIE 21 ESTA DOMINADO.
OTRO  MODELO DE COMBUSTIBLE 05.RUMBOS COMPROBADOS
REGENERACION  DAÑADA POR EL RAMONEO DEL  GANADO OVINO  Y VACUNO.
HAY ABUNDANTE MUSGO POR EL  SUELO Y  LIQUENES EN LA CORTEZA.
ACCESO  DIFICIL POR QUE HUBO QUE CRUZAR  DOS  ARROYOS CON ABUNDANTE AGUA.",3,26,"08/11/03 00:00:00","12/30/99 09:44:08","08/11/03 00:00:00","12/30/99 17:27:55",55,"215","015","200","10",62408,26,15,62408,25,16,"D",4,"16.820.A.1"
"34596",NA,NA,"19.2184",19,19,2184,"A","1",0,1983,"03","3224","1997","","3-2","2003","060",1,"1","2",85,60,1,2,4,1,3,4,"08/07/03 00:00:00","12/30/99 11:11:00",1,2,1,2,7,3,NA,NA,"0","0","","5","",315,0,7.2,0,2,"2",2,"PARCELA ENCONTRADA POR PIES DEL IFN2.ANTIGUAMENTE REBOLLAR QUE SE QUEMO EN PARTE Y AHORA REPOBLADO CON PINO SILVESTRE, QUE EN UN FUTURO CERCANO LLEGARA A SUPERAR AL REBOLLO.PIE 8   FORMA COMPROBADA. PIE 9 DIAMETROS COMPROBADOS.",20,66,"08/07/03 00:00:00","12/30/99 10:33:30","08/07/03 00:00:00","12/30/99 11:13:59",40,"262","334","042","10",62764,30,11,62764,29,12,"D",5,"19.2184.A.1"
"34600",NA,NA,"19.2188",19,19,2188,"A","1",0,1983,"03","3224","1997","","3-2","2003","060",1,"1","2",95,75,1,2,2,1,3,4,"08/14/03 00:00:00","12/30/99 10:39:00",1,2,1,1,7,3,NA,NA,"0","0","","5","",53,0,5.2,0,2,"2",2,"PARCELA ENCONTRADA POR PIES DEL IFN2.PINCHADA EN PINAR DE REPOBLACION DE SILVESTRE EN EL QUE QUEDAN ALGUNOS EJEMPLARES DE REBOLLO FUSTAL DEL BOSQUE ANTERIOR.HAY INDICIOS DE UN INCENDIO BASTANTE ANTIGUO. CON RUMBO 79 NO ENTRA 021 POR DIAM.PIE 15 ENTRA POR PENDIENTE. PIE 26 DIAMETROS COMPROBADOS.",20,66,"08/14/03 00:00:00","12/30/99 09:09:06","08/14/03 00:00:00","12/30/99 10:50:13",101,"262","315","182","10",62764,8,33,62764,7,34,"D",5,"19.2188.A.1"
"40505",NA,NA,"24.1261",24,24,1261,"A","1",0,1984,"J","0007","1997","","2-1","2003","051",1,"1","2",95,80,1,2,1,2,1,4,"01/08/03 00:00:00","12/30/99 15:34:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",325,0,5,0,2,"1",2,"PARCELA LOCALIZADA MEDIANTE FOTOGRAFIA  AEREA, REFERENCIAS Y TRAS ENCONTRAR  SILICONA. PIE 10 FORMA COMPROBADA. PIE 27, ENTRA POR  CORRECCION  DE PENDIENTE.",10,61,"01/08/03 00:00:00","12/30/99 14:33:57","01/08/03 00:00:00","12/30/99 15:37:50",64,"056","323","264","08",977909,38,3,977909,37,4,"D",4,"24.1261.A.1"
"40518",NA,NA,"24.1271",24,24,1271,"A","3E",0,1997,"","2-1","1984","J","0007","2002","051",1,"1","1",95,85,1,2,1,3,1,4,"12/12/02 00:00:00","12/30/99 12:51:00",1,2,1,1,9,2,NA,NA,"0","0","","0","",137,0,8.5,0,2,"1",2,"PARCELA LOCALIZADA MEDIANTE ORTOFOTO. DE LA ESPECIE 043 HAY ALGUNOS PIES EN ESTADO 2, PERO PREDOMINA EL 3. 10%  PARA EL RESTO DE ESPECIES.",10,61,"12/12/02 00:00:00","12/30/99 11:45:15","12/12/02 00:00:00","12/30/99 12:55:50",71,"056","140","273","09",977898,24,17,977898,23,18,"D",4,"24.1271.A.3E"
"40520",NA,NA,"24.1272",24,24,1272,"A","4",0,1997,"","2-1","1984","J","0007","2003","051",1,"1","2",100,80,1,2,1,2,1,4,"01/08/03 00:00:00","12/30/99 12:48:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",234,0,3,0,2,"2",2,"PARCELA CLASIFICADA COMO A4, YA QUE NO HA SIDO POSIBLE LOCALIZAR LOS PIES   DEL    IFN2. PARCELA LOCALIZADA   MEDIANTE    ORTOFOTO. A 36 Y A 133   GRADOS, HAY DOS  PIES QUE NO ENTRAN   POR DIAMETRO.",10,61,"01/08/03 00:00:00","12/30/99 11:37:51","01/08/03 00:00:00","12/30/99 12:53:12",75,"056","083","223","08",977909,40,1,977909,39,2,"D",4,"24.1272.A.4"
